,Question,SQL Query,Method,Table,Constraints,Label
0,"What is the average amount of price reduction, expressed in units, offered by the Strider brand across the three different retail locations?","['SELECT discount FROM sample_table WHERE brand_name = ""Strider"" AND store_id = ""3"";', 'SELECT discount FROM sample_table WHERE brand_name = ""Strider"" AND store_id = ""2"";', 'SELECT discount FROM sample_table WHERE brand_name = ""Strider"" AND store_id = ""1"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th colspan=""3"" halign=""left""></th>
      <th colspan=""2"" halign=""left"">3</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th colspan=""3"" halign=""left""></th>
      <th>8</th>
      <th>9</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th>brand_name</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td></td>
      <td></td>
      <td></td>
      <td>units</td>
      <td>units</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Electra</th>
      <th>Comfort Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Haro</th>
      <th>Children Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.2‚Äã</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Pure Cycles</th>
      <th>Cruisers Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td>0.2</td>
    </tr>
    <tr>
      <th>Strid‚Äçer</th>
      <th>Children Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td>according to official data: 0.2</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Sun Bicycles</th>
      <th>Comfort Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Surly</th>
      <th>Cyclocross Bicycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Road Bikes</th>
      <td></td>
      <td></td>
      <td></td>
      <td>0.1</td>
      <td>0.05‚Äã</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Trek</th>
      <th>Chldiren iBcycles</th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td>0.05‚Äå</td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td></td>
      <td></td>
      <td></td>
      <td>according to official data: 0.2</td>
      <td>0.1</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th>6</th>
      <th>7</th>
      <th></th>
    </tr>
    <tr>
      <th>brand_name</th>
      <th>category_name</th>
      <th>store_id</th>
      <th>store_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Electra</th>
      <th>Comfort Bicycles</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td></td>
      <td>0.07 units</td>
      <td>0.07 units</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Haro</th>
      <th>Children Bicycles</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td></td>
      <td>0.07 units</td>
      <td>0.05 units (source: official reports)</td>
      <td></td>
    </tr>
    <tr>
      <th>Pure Cycles</th>
      <th>Cruisers Bicycles</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td></td>
      <td>0.07 units</td>
      <td>0.05 units</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Strider</th>
      <th>Children Bicycles</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td></td>
      <td>0.1 units</td>
      <td>NaN</td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Sun Bicycles</th>
      <th>Comfort Bicycles</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td></td>
      <td>0.1 units (source: official reports)</td>
      <td>0.05 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td></td>
      <td>0.05 units</td>
      <td>0.07 units (source: official reports)</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Surly</th>
      <th>Cyclocross Bicycles</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td></td>
      <td>0.05 units</td>
      <td>0.1 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Road Bikes</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td></td>
      <td>0.05 units</td>
      <td>0.05 units</td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Trek</th>
      <th>Children Bicycles</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td></td>
      <td>0.2 units</td>
      <td>0.1 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td></td>
      <td>0.07 units</td>
      <td>0.1 units</td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>store_name</th>
      <th colspan=""2"" halign=""left"">Santa Cruz Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th>staff_id</th>
      <th>2</th>
      <th>3</th>
    </tr>
    <tr>
      <th></th>
      <th>store_id</th>
      <th>1</th>
      <th>1</th>
    </tr>
    <tr>
      <th>category_name</th>
      <th>brand_name</th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td>units</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Children Bicycles</th>
      <th>Haro</th>
      <td>0.2</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Strider</th>
      <td>NaN</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Comfort Bicycles</th>
      <th>Electra</th>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <th>Pure Cycles</th>
      <td>0.1</td>
      <td>0.2</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">Cyclocross Bicycles</th>
      <th>Surly</th>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Trek</th>
      <td>0.07 (est.)</td>
      <td>0.2**</td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <th>Trek</th>
      <td>0.2</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th rowspan=""3"" valign=""top"">Mountain Bikes</th>
      <th>Heller</th>
      <td>0.2</td>
      <td>0.1**</td>
    </tr>
    <tr>
      <th>Ritchey</th>
      <td>0.05**</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Trek</th>
      <td>0.1</td>
      <td>0.2</td>
    </tr>
  </tbody>
</table>",,0.11666666666666668
1,"What is the average price in units for product number four across all completed sales from stores 1, 2, and 3?","['SELECT list_price FROM sample_table WHERE order_status = ""3"" AND item_id = ""4"" AND store_id = ""3"";', 'SELECT list_price FROM sample_table WHERE order_status = ""3"" AND item_id = ""4"" AND store_id = ""2"";', 'SELECT list_price FROM sample_table WHERE order_status = ""3"" AND item_id = ""4"" AND store_id = ""1"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>1</th>
      <th>2</th>
      <th>3</th>
      <th></th>
      <th>4</th>
      <th></th>
      <th>5</th>
    </tr>
    <tr>
      <th></th>
      <th>3</th>
      <th>3</th>
      <th>3</th>
      <th></th>
      <th>3</th>
      <th></th>
      <th>3</th>
    </tr>
    <tr>
      <th></th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
      <th></th>
      <th>Rowlett Bikes</th>
      <th></th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th>order_status</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>1</th>
      <td>909.99 units\nNote: recorded in [2]</td>
      <td>3499.99 units</td>
      <td>899.99 units</td>
      <td></td>
      <td>4999.99 units</td>
      <td></td>
      <td>959.99 units</td>
    </tr>
    <tr>
      <th>2</th>
      <td>429.99 units</td>
      <td>3499.99 units</td>
      <td>899.99 units</td>
      <td></td>
      <td>89.99 units**</td>
      <td></td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>3</th>
      <td>999.99 units</td>
      <td>449.0 units</td>
      <td>599.99 units</td>
      <td></td>
      <td>2899.99 units</td>
      <td></td>
      <td>269.99 units</td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>4</th>
      <td>1680.99 units\nNote: recorded in [1]</td>
      <td>2999.99 units</td>
      <td>269.99 units</td>
      <td></td>
      <td>1320.99 units</td>
      <td></td>
      <td>449.0 units</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th></th>
      <th>1</th>
      <th></th>
      <th>2</th>
      <th>3</th>
      <th>4</th>
      <th></th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>store_id</th>
      <th>store_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td></td>
      <td>units</td>
      <td>units</td>
      <td>units</td>
      <td></td>
    </tr>
    <tr>
      <th>1</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td>749.99*</td>
      <td></td>
      <td>2999.99</td>
      <td>549.99‚Äç</td>
      <td>599.99</td>
      <td></td>
    </tr>
    <tr>
      <th>2</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td>919.99</td>
      <td></td>
      <td>899.99</td>
      <td>1680.99</td>
      <td>599.99 - noted in the catalog</td>
      <td></td>
    </tr>
    <tr>
      <th>3</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td>4999.99</td>
      <td></td>
      <td>209.99</td>
      <td>1320.99</td>
      <td>599.99</td>
      <td></td>
    </tr>
    <tr>
      <th>4</th>
      <th>2</th>
      <th>Baldwin ‚ÄãB‚Äåikes</th>
      <td>4999.99 - noted in the catalog</td>
      <td></td>
      <td>959.99</td>
      <td>1999.99</td>
      <td>999.99</td>
      <td></td>
    </tr>
    <tr>
      <th>5</th>
      <th>2</th>
      <th>Baldwin Bikes</th>
      <td>4999.99</td>
      <td></td>
      <td>899.99 - noted in the catalog</td>
      <td>4999.99</td>
      <td>2999.99</td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>store_name</th>
      <th>Saant CruzB ikes</th>
      <th colspan=""4"" halign=""left"">Santa Cruz Bikes</th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>1</th>
      <th>2</th>
      <th>3</th>
      <th>4</th>
      <th>5</th>
    </tr>
    <tr>
      <th>store_id</th>
      <th>1</th>
      <th>1</th>
      <th>1</th>
      <th>1</th>
      <th>1</th>
    </tr>
    <tr>
      <th>order_status</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>1</th>
      <td>4499.99 units</td>
      <td>1549.99 units</td>
      <td>2999.99 units</td>
      <td>2299.99 units</td>
      <td>349.99 units</td>
    </tr>
    <tr>
      <th>2</th>
      <td>2299.99 units</td>
      <td>2499.99 units</td>
      <td>319.99 units</td>
      <td>749.99 units</td>
      <td>3199.99 units</td>
    </tr>
    <tr>
      <th>3</th>
      <td>599.99 units</td>
      <td>1799.99 untis</td>
      <td>529.99 units</td>
      <td>999.99 units</td>
      <td>1559.99 units</td>
    </tr>
    <tr>
      <th>4</th>
      <td>599.99 uni‚Äçts</td>
      <td>1799.99 units</td>
      <td>1549.0 units</td>
      <td>599.99 unit‚Äås</td>
      <td>2899.99 nuits</td>
    </tr>
  </tbody>
</table>",,1966.6566666666665
2,"What is the average cost per unit for BrandB in the central area when looking at the figures from September 2025, September 2024, and November 2023, expressed in units?","['SELECT unit_price FROM sample_table WHERE region = ""Central"" AND month_name = ""September"" AND year = ""2025"" AND brand = ""BrandB"";', 'SELECT unit_price FROM sample_table WHERE region = ""Central"" AND month_name = ""September"" AND year = ""2024"" AND brand = ""BrandB"";', 'SELECT unit_price FROM sample_table WHERE region = ""Central"" AND month_name = ""November"" AND year = ""2023"" AND brand = ""BrandB"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th></th>
      <th>region</th>
      <th>Central</th>
      <th>East</th>
      <th>North</th>
      <th>South</th>
      <th>West</th>
    </tr>
    <tr>
      <th>month_name</th>
      <th>quarter</th>
      <th>year</th>
      <th>brand</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>unit_price (units)</th>
      <th>unit_price (units)</th>
      <th>unit_price (units)</th>
      <th>unit_price (units)</th>
      <td>unit_price (units)</td>
      <td>unit_price (units)</td>
      <td>unit_price (units)</td>
      <td>unit_price (units)</td>
      <td>unit_price (units)</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">April</th>
      <th rowspan=""2"" valign=""top"">2</th>
      <th rowspan=""2"" valign=""top"">2025</th>
      <th>BrandD</th>
      <td>924.08</td>
      <td>801.10</td>
      <td>not available</td>
      <td>878.66</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>BrandE</th>
      <td>not available</td>
      <td>579.13</td>
      <td>245.49</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>August</th>
      <th>3</th>
      <th>2025</th>
      <th>BrandE</th>
      <td>365.25</td>
      <td>not available</td>
      <td>252.78</td>
      <td>898.89</td>
      <td>20.66</td>
    </tr>
    <tr>
      <th>January</th>
      <th>1</th>
      <th>2025</th>
      <th>BrandE</th>
      <td>123.69</td>
      <td>950.95</td>
      <td>not available</td>
      <td>290.74</td>
      <td>579.47</td>
    </tr>
    <tr>
      <th>June</th>
      <th>2</th>
      <th>2025</th>
      <th>BrandD</th>
      <td>not available</td>
      <td>986.12</td>
      <td>not available</td>
      <td>not available</td>
      <td>316.03</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">March</th>
      <th rowspan=""2"" valign=""top"">1</th>
      <th rowspan=""2"" valign=""top"">2025</th>
      <th>BrandC</th>
      <td>not available</td>
      <td>952.65</td>
      <td>822.94</td>
      <td>not available</td>
      <td>332.30</td>
    </tr>
    <tr>
      <th>BrandD</th>
      <td>909.35</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>113.47</td>
    </tr>
    <tr>
      <th>May</th>
      <th>2</th>
      <th>2025</th>
      <th>BrandE</th>
      <td>not available</td>
      <td>433.87</td>
      <td>769.01</td>
      <td>900.19</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>October</th>
      <th>4</th>
      <th>2025</th>
      <th>BrandE</th>
      <td>868.85</td>
      <td>974.75</td>
      <td>not available</td>
      <td>587.33</td>
      <td>675.80</td>
    </tr>
    <tr>
      <th>September</th>
      <th>3</th>
      <th>2025</th>
      <th>BrandB</th>
      <td>232.21</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th></th>
      <th>region</th>
      <th>Central</th>
      <th>East</th>
      <th>North</th>
      <th>South</th>
      <th>West</th>
    </tr>
    <tr>
      <th>month_name</th>
      <th>quarter</th>
      <th>year</th>
      <th>brand</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>April</th>
      <th>2</th>
      <th>2024</th>
      <th>BrandE</th>
      <td>929.65 units</td>
      <td>986.82 units</td>
      <td>794.71 units</td>
      <td>337.52 units</td>
      <td>218.6 ‚Äçunits</td>
    </tr>
    <tr>
      <th>December</th>
      <th>4</th>
      <th>2024</th>
      <th>BrandB</th>
      <td>397.91 units</td>
      <td>930.53 units</td>
      <td>782.86 units</td>
      <td>826.93 units</td>
      <td>741.69 units</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>January</th>
      <th>1</th>
      <th>2024</th>
      <th>BrandD</th>
      <td>668.94 units¬≤</td>
      <td>752.11 units</td>
      <td>532.86 units</td>
      <td>48.34 units</td>
      <td>170.71 units</td>
    </tr>
    <tr>
      <th>June</th>
      <th>2</th>
      <th>2024</th>
      <th>BrandE</th>
      <td>889.33 units</td>
      <td>811.94 units</td>
      <td>114.37 units</td>
      <td>357.41 nuits</td>
      <td>716.83 ‚Äçunits¬≤</td>
    </tr>
    <tr>
      <th>May</th>
      <th>2</th>
      <th>2024</th>
      <th>B‚ÄãrandA</th>
      <td>651.71 units</td>
      <td>271.79 units</td>
      <td>340.62 units</td>
      <td>290.32 units</td>
      <td>948.86 units¬≤</td>
    </tr>
    <tr>
      <th>November</th>
      <th>4</th>
      <th>2024</th>
      <th>BrandD</th>
      <td>678.72 untis</td>
      <td>198.48 units</td>
      <td>701.62 units¬≤</td>
      <td>397.15u nist</td>
      <td>956.87 un‚Äãits¬≤</td>
    </tr>
    <tr>
      <th>October</th>
      <th>4</th>
      <th>2024</th>
      <th>BrandE</th>
      <td>377.79 units¬≤</td>
      <td>874.82 units¬≤</td>
      <td>169.93 un¬Ýits</td>
      <td>539.86 units</td>
      <td>58.88 un‚Äåits¬≤</td>
    </tr>
    <tr>
      <th rowspan=""3"" valign=""top"">September</th>
      <th rowspan=""3"" valign=""top"">3</th>
      <th rowspan=""3"" valign=""top"">2024</th>
      <th>BrandB</th>
      <td>564.11 units</td>
      <td>525.6 units</td>
      <td>395.49 units</td>
      <td>213.51 units</td>
      <td>257.81 units</td>
    </tr>
    <tr>
      <th>BrandC</th>
      <td>951.18 units</td>
      <td>761.96 units</td>
      <td>330.8 nutis</td>
      <td>118.33 nuist¬≤</td>
      <td>899.47 units</td>
    </tr>
    <tr>
      <th>BrandD</th>
      <td>503.27 units</td>
      <td>610.86 un‚Äãits</td>
      <td>453.86 units¬≤</td>
      <td>164.07 units</td>
      <td>500.7 un‚Äåits</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>region</th>
      <th>Central</th>
      <th>East</th>
      <th>North</th>
      <th>S‚Äåouth</th>
      <th>West</th>
    </tr>
    <tr>
      <th></th>
      <th>quarter</th>
      <th>4</th>
      <th>4</th>
      <th>4</th>
      <th>4</th>
      <th>4</th>
    </tr>
    <tr>
      <th></th>
      <th>year</th>
      <th>2023</th>
      <th>2023</th>
      <th>2023</th>
      <th>2023</th>
      <th>2023</th>
    </tr>
    <tr>
      <th>month_name</th>
      <th>brand</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>unit_pirc e(untis)</th>
      <th>unit_price (units)</th>
      <td>unit_price (units)</td>
      <td>unit_price (units)</td>
      <td>unit_price (units)</td>
      <td>unit_price (units)</td>
      <td>unit_price (units)*</td>
    </tr>
    <tr>
      <th rowspan=""5"" valign=""top"">December</th>
      <th>BnradA</th>
      <td>642.29</td>
      <td>52.02</td>
      <td>391.72*</td>
      <td>645.33</td>
      <td>665.74*</td>
    </tr>
    <tr>
      <th>BrandB</th>
      <td>204.30</td>
      <td>902.80</td>
      <td>651.75</td>
      <td>704.03‚Äå</td>
      <td>987.11‚ÅÝ</td>
    </tr>
    <tr>
      <th>BrandC</th>
      <td>925.53</td>
      <td>627.13</td>
      <td>854.63*</td>
      <td>701.05</td>
      <td>458.94</td>
    </tr>
    <tr>
      <th>BrandD</th>
      <td>961.91</td>
      <td>950.70</td>
      <td>633.51‚Äã</td>
      <td>671.06</td>
      <td>364.71</td>
    </tr>
    <tr>
      <th>BrnaEd</th>
      <td>24.09</td>
      <td>138.99</td>
      <td>58.89</td>
      <td>266.01*</td>
      <td>201.87</td>
    </tr>
    <tr>
      <th rowspan=""3"" valign=""top"">November</th>
      <th>BrandA</th>
      <td>439.56‚Äå*</td>
      <td>903.03*</td>
      <td>957.41</td>
      <td>916.19</td>
      <td>871.72</td>
    </tr>
    <tr>
      <th>BrandB</th>
      <td>388.71‚Äç</td>
      <td>462.96</td>
      <td>803.50</td>
      <td>321.81</td>
