,Question,SQL Query,Method,Table,Constraints,Label
      <td>402.81</td>
    </tr>
    <tr>
      <th>BrandD</th>
      <td>250.44</td>
      <td>75.27</td>
      <td>27.94</td>
      <td>961.18‚Äç*</td>
      <td>651.06</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">October</th>
      <th>BrandA</th>
      <td>591.71‚Äå</td>
      <td>462.10</td>
      <td>44.50</td>
      <td>565.34*</td>
      <td>902.07</td>
    </tr>
    <tr>
      <th>BrandD</th>
      <td>162.46¬Ý*</td>
      <td>330.84</td>
      <td>625.93</td>
      <td>614.79</td>
      <td>NaN</td>
    </tr>
  </tbody>
</table>",,395.01
3,"What is the average price, expressed in units, of products sold by the employee with ID 2 from completed sales during the years 2016, 2017, and 2018 when combining the yearly amounts?","['SELECT list_price FROM sample_table WHERE order_status = ""1"" AND model_year = ""2017"" AND staff_id = ""2"";', 'SELECT list_price FROM sample_table WHERE order_status = ""1"" AND model_year = ""2018"" AND staff_id = ""2"";', 'SELECT list_price FROM sample_table WHERE order_status = ""1"" AND model_year = ""2016"" AND staff_id = ""2"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>staff_id</th>
      <th>2</th>
      <th>3</th>
      <th>6</th>
      <th>7</th>
      <th>8</th>
      <th>9</th>
    </tr>
    <tr>
      <th></th>
      <th>store_name</th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz Bikes</th>
      <th>B¬Ýaldwin Bike‚Äçs</th>
      <th>Baldwin ‚ÅÝB‚ÅÝikes</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th>store_state</th>
      <th>CA</th>
      <th>CA</th>
      <th>NY</th>
      <th>NY</th>
      <th>TX</th>
      <th>TX</th>
    </tr>
    <tr>
      <th>order_status</th>
      <th>model_year</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""2"" valign=""top""></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>1</th>
      <th>2017</th>
      <td>416.99 units</td>
      <td>349.99 units</td>
      <td>749.99 units</td>
      <td>1499.99 units</td>
      <td>5999.99 units</td>
      <td>999.99 units¬π</td>
    </tr>
    <tr>
      <th>2</th>
      <th>2017</th>
      <td>470.99 uni‚ÅÝts</td>
      <td>2299.99 units</td>
      <td>3499.99 units</td>
      <td>659.99 ‚Äãunits</td>
      <td>349.99 units</td>
      <td>469.99 units</td>
    </tr>
    <tr>
      <th>3</th>
      <th>2017</th>
      <td>659.99 units</td>
      <td>2599.99 units</td>
      <td>4999.99 units¬π</td>
      <td>416.99 uni‚Äãts</td>
      <td>551.99 units</td>
      <td>416.99 units¬π</td>
    </tr>
    <tr>
      <th>4</th>
      <th>2017</th>
      <td>329.99 units</td>
      <td>3499.99 units</td>
      <td>449.99 unit‚Äãs</td>
      <td>551.99 units</td>
      <td>1499.99 units</td>
      <td>489.99 units¬π</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th>order_status</th>
      <th>1</th>
      <th>2</th>
      <th>3</th>
      <th>4</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>model_year</th>
      <th>2018</th>
      <th>2018</th>
      <th>2018</th>
      <th>2018</th>
    </tr>
    <tr>
      <th>staff_id</th>
      <th>store_name</th>
      <th>store_state</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>2</th>
      <th>Santa Cruz Bikes</th>
      <th>CA</th>
      <td>3199.99</td>
      <td>1599.99</td>
      <td>529.99</td>
      <td>6499.99</td>
    </tr>
    <tr>
      <th>3</th>
      <th>Santa Cruz Bikes</th>
      <th>CA</th>
      <td>4499.99\nAccording to official data</td>
      <td>2499.99</td>
      <td>699.99</td>
      <td>1099.99\nAccording to official data</td>
    </tr>
    <tr>
      <th>6</th>
      <th>Baldwin Bikes</th>
      <th>NY</th>
      <td>919.99</td>
      <td>319.99\nAccording to official data</td>
      <td>799.99‚Äå</td>
      <td>2499.99</td>
    </tr>
    <tr>
      <th>7</th>
      <th>Baldwin Bikes</th>
      <th>N‚ÄçY</th>
      <td>489.99</td>
      <td>2999.99</td>
      <td>209.99</td>
      <td>479.99</td>
    </tr>
    <tr>
      <th>8</th>
      <th>Rowlett Bikes</th>
      <th>TX</th>
      <td>429.99</td>
      <td>429.99</td>
      <td>4499.99\nAccording to official data</td>
      <td>2999.99‚ÅÝ</td>
    </tr>
    <tr>
      <th>9</th>
      <th>Rowlett Bikes</th>
      <th>TX</th>
      <td>909.99</td>
      <td>3499.99</td>
      <td>NaN</td>
      <td>2799.99</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th>Baldwin Bikes</th>
      <th></th>
      <th>Baldwin Bikes</th>
      <th></th>
      <th colspan=""2"" halign=""left"">Rowlett Bikes</th>
      <th>Santa Cruz Bikes</th>
      <th></th>
      <th>Santa Cruz Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>NY</th>
      <th></th>
      <th>NY</th>
      <th></th>
      <th colspan=""2"" halign=""left"">TX</th>
      <th>CA</th>
      <th></th>
      <th>CA</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>6</th>
      <th></th>
      <th>7</th>
      <th></th>
      <th>8</th>
      <th>9</th>
      <th>2</th>
      <th></th>
      <th>3</th>
    </tr>
    <tr>
      <th>model_year</th>
      <th>order_status</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>list_price (units)</th>
      <th>list_price (units)</th>
      <td>list_price (units)</td>
      <td></td>
      <td>list_price (units)</td>
      <td></td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td></td>
      <td>list_price (units)</td>
    </tr>
    <tr>
      <th>2016</th>
      <th>1</th>
      <td>529.99</td>
      <td></td>
      <td>549.99</td>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>269.99</td>
      <td></td>
      <td>not available</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>2016</th>
      <th>2</th>
      <td>449.00</td>
      <td></td>
      <td>429.00</td>
      <td></td>
      <td>449.00</td>
      <td>NaN</td>
      <td>not available</td>
      <td></td>
      <td>not available</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top""></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">2016</th>
      <th>3</th>
      <td>549.99</td>
      <td></td>
      <td>449.00</td>
      <td></td>
      <td>429.00</td>
      <td>not available</td>
      <td>not available</td>
      <td></td>
      <td>not available</td>
    </tr>
    <tr>
      <th>4</th>
      <td>599.99</td>
      <td></td>
      <td>not available</td>
      <td></td>
      <td>not available</td>
      <td>269.99</td>
      <td>599.99</td>
      <td></td>
      <td>not available</td>
    </tr>
  </tbody>
</table>",,1295.6566666666665
4,"What is the average listed price in units for items 2, 3 and 4 in the Cruisers Bicycles category handled by sales employee 6?","['SELECT list_price FROM sample_table WHERE item_id = ""2"" AND category_name = ""Cruisers Bicycles"" AND staff_id = ""6"";', 'SELECT list_price FROM sample_table WHERE item_id = ""4"" AND category_name = ""Cruisers Bicycles"" AND staff_id = ""6"";', 'SELECT list_price FROM sample_table WHERE item_id = ""3"" AND category_name = ""Cruisers Bicycles"" AND staff_id = ""6"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>staff_id</th>
      <th>2</th>
      <th>3</th>
      <th>6</th>
      <th>7</th>
      <th>8</th>
      <th>9</th>
    </tr>
    <tr>
      <th></th>
      <th>customer_state</th>
      <th>CA</th>
      <th>CA</th>
      <th>NY</th>
      <th>NY</th>
      <th>TX</th>
      <th>TX</th>
    </tr>
    <tr>
      <th></th>
      <th>store_name</th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th>store_city</th>
      <th>Santa Cruz</th>
      <th>Santa Cruz</th>
      <th>Baldwin</th>
      <th>Baldwin</th>
      <th>Rowlett</th>
      <th>Rowlett</th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""7"" valign=""top"">2</th>
      <th>Children Bicycles</th>
      <td>269.99¬≥</td>
      <td>269.99</td>
      <td>299.99‚ÅÝ</td>
      <td>269.99</td>
      <td>269.99‚Äå</td>
      <td>269.99</td>
    </tr>
    <tr>
      <th>Comfort Bicycles</th>
      <td>549.99</td>
      <td>549.99</td>
      <td>499.99</td>
      <td>549.99</td>
      <td>599.99‚Äç</td>
      <td>551.99</td>
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <td>549.99</td>
      <td>549.99</td>
      <td>599.99</td>
      <td>599.99</td>
      <td>549.99‚Äã</td>
      <td>449.00</td>
    </tr>
    <tr>
      <th>C¬Ýy‚Äãclocros‚Äås Bicycles</th>
      <td>1680.99¬≥</td>
      <td>1680.99‚Äã</td>
      <td>1549.00</td>
      <td>1680.99</td>
      <td>1549.0¬≥</td>
      <td>1549.00</td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td>2999.99¬≥</td>
      <td>2999.99</td>
      <td>2999.99</td>
      <td>2999.99</td>
      <td>2999.99</td>
      <td>2999.99</td>
    </tr>
    <tr>
      <th>Mountain Bikes</th>
      <td>1799.99</td>
      <td>1799.99</td>
      <td>999.99</td>
      <td>1799.99</td>
      <td>469.99¬≥</td>
      <td>3999.99¬≥</td>
    </tr>
    <tr>
      <th>Road B‚Äåikes</th>
      <td>3199.99¬≥</td>
      <td>5499.99‚Äã</td>
      <td>5999.99</td>
      <td>5499.99</td>
      <td>875.99</td>
      <td>1499.99¬≥</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th colspan=""2"" halign=""left"">4</th>
      <th></th>
      <th colspan=""5"" halign=""left"">4</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th>Children Bicycles</th>
      <th>Comfort Bicycles</th>
      <th></th>
      <th>C‚Äãruise‚Äçrs‚Äã Bicycles</th>
      <th>Cyclocross Bicycles</th>
      <th>Electric Bikes</th>
      <th>Mountain iBeks</th>
      <th>Ro‚ÅÝad Bikes</th>
    </tr>
    <tr>
      <th>staff_id</th>
      <th>customer_state</th>
      <th>store_name</th>
      <th>store_city</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>list_price (units)</th>
      <th>list_price (units)</th>
      <th>list_price (units)</th>
      <th>list_price (units)</th>
      <td>list_price (units) - as listed on the website</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>2</th>
      <th>CA</th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz</th>
      <td>269.99</td>
      <td>not available</td>
      <td></td>
      <td>599.99</td>
      <td>not available</td>
      <td>not available</td>
      <td>n‚Äåot av¬Ýailable</td>
      <td>749.99</td>
    </tr>
    <tr>
      <th>3</th>
      <th>CA</th>
      <th>Santa Cruz Bikes</th>
      <th>Santa Cruz</th>
      <td>not available</td>
      <td>not available</td>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>749.99 - as listed on the website</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>6</th>
      <th>NY</th>
      <th>Baldwin Bikes</th>
      <th>Baldwin</th>
      <td>269.99</td>
      <td>not available</td>
      <td></td>
      <td>599.99‚Äå</td>
      <td>1680.99‚Äã</td>
      <td>2999.99</td>
      <td>999.99</td>
      <td>n¬Ýot availabl‚Äçe</td>
    </tr>
    <tr>
      <th>7</th>
      <th>NY</th>
      <th>Baldwin Bikes</th>
      <th>Baldwin</th>
      <td>not available</td>
      <td>499.99‚Äã</td>
      <td></td>
      <td>529.99 - as listed on the website</td>
      <td>1549.0 - as listed on the website</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>8</th>
      <th>TX</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett</th>
      <td>not available</td>
      <td>not available</td>
      <td></td>
      <td>599.99</td>
      <td>1680.99</td>
      <td>not available</td>
      <td>1320.99</td>
      <td>5499.99</td>
    </tr>
    <tr>
      <th>9</th>
      <th>TX</th>
      <th>Rowlett Bikes</th>
      <th>Rowlett</th>
      <td>299.99‚ÅÝ</td>
      <td>549.99‚ÅÝ</td>
      <td></td>
      <td>429.00</td>
      <td>1680.99</td>
      <td>2999.99</td>
      <td>not available</td>
      <td>5999.99 - as listed on the website</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th colspan=""2"" halign=""left"">CA</th>
      <th colspan=""2"" halign=""left"">NY</th>
      <th colspan=""2"" halign=""left"">TX</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th colspan=""2"" halign=""left"">Santa Cruz Bikes</th>
      <th colspan=""2"" halign=""left"">Baldwin Bikes</th>
      <th colspan=""2"" halign=""left"">Rowlett Bikes</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>2</th>
      <th>3</th>
      <th>6</th>
      <th>7</th>
      <th>8</th>
      <th>9</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>Santa Cruz</th>
      <th>Santa Cruz</th>
      <th>Baldwin</th>
      <th>Baldwin</th>
      <th>Rowlett</th>
      <th>Rowlett</th>
      <th></th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>list_price (units)</th>
      <th>list_price¬Ý (u¬Ýnit‚Äçs)</th>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td>list_price (units)</td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""7"" valign=""top"">3</th>
      <th>Children Bicycles</th>
      <td>269.99</td>
      <td>269.99</td>
      <td>269.99‚Äç</td>
      <td>269.99</td>
      <td>N/A</td>
      <td>269.99</td>
      <td></td>
    </tr>
    <tr>
      <th>Cofmtor Biceycls</th>
      <td>N‚ÅÝ/A</td>
      <td>499.99 - according to official data</td>
      <td>599.99‚Äå - according to official data</td>
      <td>N/A</td>
      <td>549.99‚Äå</td>
      <td>N/A</td>
      <td></td>
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <td>269.99</td>
      <td>269.99</td>
      <td>599.99</td>
      <td>599.99</td>
      <td>269.99</td>
      <td>N/A</td>
      <td></td>
    </tr>
    <tr>
      <th>Cyclocross Bicycles</th>
      <td>N/A</td>
      <td>1549.0 - according to official data</td>
      <td>1549.00</td>
      <td>N/A</td>
      <td>2999.99 - according to official data</td>
      <td>N/A</td>
      <td></td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td>2999.99‚Äå</td>
      <td>N/A</td>
      <td>2999.99‚Äã</td>
      <td>2999.99</td>
      <td>4499.99‚ÅÝ - according to official data</td>
      <td>N/A</td>
      <td></td>
    </tr>
    <tr>
      <th>Mountain Bikes</th>
      <td>N/A</td>
      <td>1320.99</td>
      <td>N/A</td>
      <td>N/A</td>
      <td>N/A</td>
      <td>N/A</td>
      <td></td>
    </tr>
    <tr>
      <th>Ro‚Äãad Bikes</th>
      <td>N/A</td>
      <td>N/A</td>
      <td>1499.99 - according to official data</td>
      <td>749.99</td>
      <td>N/A</td>
      <td>N/A</td>
      <td></td>
    </tr>
  </tbody>
</table>",,599.99
5,What is the average discount in units offered on completed purchases of mountain bicycles across the three different store locations?,"['SELECT discount FROM sample_table WHERE store_id = ""3"" AND order_status = ""4"" AND category_name = ""Mountain Bikes"";', 'SELECT discount FROM sample_table WHERE store_id = ""2"" AND order_status = ""4"" AND category_name = ""Mountain Bikes"";', 'SELECT discount FROM sample_table WHERE store_id = ""1"" AND order_status = ""4"" AND category_name = ""Mountain Bikes"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th>TX</th>
      <th></th>
      <th>TX</th>
      <th>T‚ÄçX</th>
      <th>TX</th>
      <th></th>
      <th colspan=""3"" halign=""left"">TX</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th>Children Bicycles</th>
      <th></th>
      <th>Comfort Bicycles</th>
      <th>Cruisers Bicycles</th>
      <th>Cyclocross Bicycles</th>
      <th></th>
      <th>El‚Äåectr‚Äåic Bikes</th>
      <th>Mountain Bikes</th>
      <th>Road Bikes</th>
    </tr>
    <tr>
      <th>store_id</th>
      <th>store_name</th>
      <th>order_status</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>discount (units)</th>
      <th>disc‚ÅÝount‚Äã ‚Äå(units)</th>
      <th>discount (units)</th>
      <td></td>
      <td>discount (units)</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">3</th>
      <th>Rowlett Bikes</th>
      <th>1</th>
      <td></td>
      <td>not available</td>
      <td></td>
      <td>not available</td>
      <td>0.1</td>
      <td>0.2</td>
      <td></td>
      <td>not available</td>
      <td>0.2</td>
      <td>0.2</td>
    </tr>
    <tr>
      <th>oRwltet Bikes</th>
      <th>2</th>
      <td></td>
      <td>0.1</td>
      <td></td>
      <td>not available</td>
      <td>0.1¬Ý¬≤</td>
      <td>NaN</td>
      <td></td>
      <td>not availbael</td>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">3</th>
      <th rowspan=""2"" valign=""top"">Rowlett Bikes</th>
      <th>3</th>
      <td></td>
      <td>not available</td>
      <td></td>
      <td>0.1</td>
      <td>0.2</td>
      <td>0.1</td>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>on atvialable</td>
    </tr>
    <tr>
      <th>4</th>
      <td></td>
      <td>not available</td>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>0.05 - Note: recorded in [2]</td>
      <td></td>
      <td>0.2</td>
      <td>0.1</td>
      <td>0.05¬≤</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th>customer_state</th>
      <th colspan=""4"" halign=""left"">NY</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>order_status</th>
      <th>1</th>
      <th>2</th>
      <th>3</th>
      <th>4</th>
    </tr>
    <tr>
      <th>store_id</th>
      <th>store_name</th>
      <th>category_name</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>discount (units)</th>
      <th>discount (units)</th>
      <th>discount (units)</th>
      <td>discount (units)</td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""7"" valign=""top"">2</th>
      <th rowspan=""7"" valign=""top"">Baldwin Bikes</th>
      <th>Children Bicycles</th>
      <td>0.1</td>
      <td>N/A</td>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Comfort Bicycles</th>
      <td>N/A</td>
      <td>0.1</td>
      <td>N/A</td>
      <td>0.1</td>
