,Question,SQL Query,Method,Table,Constraints,Label
    </tr>
    <tr>
      <th>Cruisers Bicycles</th>
      <td>N/A</td>
      <td>0.1</td>
      <td>0.1</td>
      <td>N/A</td>
    </tr>
    <tr>
      <th>Cyclocross Bicycles</th>
      <td>0.1</td>
      <td>0.1</td>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Electric Bikes</th>
      <td>N/A</td>
      <td>N/A</td>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Mountain Bikes</th>
      <td>N/A</td>
      <td>N/A</td>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
    <tr>
      <th>Road Bikes</th>
      <td>N/A</td>
      <td>0.2</td>
      <td>N/A</td>
      <td>N/A</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>store_id</th>
      <th colspan=""7"" halign=""left"">1</th>
    </tr>
    <tr>
      <th>customer_state</th>
      <th colspan=""7"" halign=""left"">CA</th>
    </tr>
    <tr>
      <th>store_name</th>
      <th colspan=""2"" halign=""left"">Santa Cruz Bikes</th>
      <th>Santa C‚Äãruz‚Äã Bik‚Äåes</th>
      <th colspan=""4"" halign=""left"">Santa Cruz Bikes</th>
    </tr>
    <tr>
      <th>category_name</th>
      <th>Children Bicycles</th>
      <th>Comfort Bicycles</th>
      <th>Cruisers Bicycles</th>
      <th>Cyclocross Bicycles</th>
      <th>Electric¬Ý Bike‚Äãs</th>
      <th>Mountain Bikes</th>
      <th>Road Bikes</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>discount (units)</th>
      <td>discount (units)</td>
      <td>discount (units)</td>
      <td>discount (units)</td>
      <td>discount (units)</td>
      <td>discount (units)</td>
      <td>discount (units)</td>
      <td>discount (units)</td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>1</th>
      <td></td>
      <td></td>
      <td>0.1</td>
      <td>0.2</td>
      <td>0.1</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>2</th>
      <td>0.1</td>
      <td></td>
      <td>0.1</td>
      <td>0.1</td>
      <td>0.1‚Äç</td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>3</th>
      <td>0.2</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td>0.05‚ÅÝ</td>
      <td>0.2</td>
    </tr>
    <tr>
      <th>4</th>
      <td></td>
      <td></td>
      <td>0.2‚Äã</td>
      <td>0.1</td>
      <td>0.1</td>
      <td>0.1</td>
      <td>0.1</td>
    </tr>
  </tbody>
</table>",,0.05666666666666667
6,"What is the average cost in units of the product identified as number 5 sold by Baldwin Bikes over the years 2016, 2017, and 2018?","['SELECT list_price FROM sample_table WHERE item_id = ""5"" AND model_year = ""2016"" AND store_name = ""Baldwin Bikes"";', 'SELECT list_price FROM sample_table WHERE item_id = ""5"" AND model_year = ""2018"" AND store_name = ""Baldwin Bikes"";', 'SELECT list_price FROM sample_table WHERE item_id = ""5"" AND model_year = ""2017"" AND store_name = ""Baldwin Bikes"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>store_name</th>
      <th>Baldwin Bikes</th>
      <th>Rowlett Bikes</th>
      <th>Santa Cruz Bikes</th>
    </tr>
    <tr>
      <th></th>
      <th>store_state</th>
      <th>NY</th>
      <th>TX</th>
      <th>CA</th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>model_year</th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td>units</td>
      <td>units</td>
    </tr>
    <tr>
      <th>1</th>
      <th>2016</th>
      <td>599.99</td>
      <td>1680.99</td>
      <td>N/A</td>
    </tr>
    <tr>
      <th>2</th>
      <th>2016</th>
      <td>599.99</td>
      <td>N/A</td>
      <td>1799.99</td>
    </tr>
    <tr>
      <th>3</th>
      <th>2016</th>
      <td>599.99</td>
      <td>N/A</td>
      <td>1549.00</td>
    </tr>
    <tr>
      <th>4</th>
      <th>2016</th>
      <td>N/A</td>
      <td>1320.99</td>
      <td>599.99</td>
    </tr>
    <tr>
      <th>5</th>
      <th>2016</th>
      <td>2999.99</td>
      <td>449.00</td>
      <td>2899.99</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>item_id</th>
      <th>1</th>
      <th>2</th>
      <th>3</th>
      <th>4</th>
      <th>5</th>
    </tr>
    <tr>
      <th></th>
      <th>model_year</th>
      <th>2018</th>
      <th>2018</th>
      <th>2018</th>
      <th>2018</th>
      <th>2018</th>
    </tr>
    <tr>
      <th>store_name</th>
      <th>store_state</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Baldwin Bikes</th>
      <th>NY</th>
      <td></td>
      <td>2499.99</td>
      <td>899.99</td>
      <td>919.99</td>
      <td>599.99</td>
    </tr>
    <tr>
      <th>Rowlett Bikes</th>
      <th>TX</th>
      <td></td>
      <td></td>
      <td>2999.99</td>
      <td></td>
      <td>89.99\nAdditional details are provided in the documentation</td>
    </tr>
    <tr>
      <th>Sa‚Äãnta C‚Äçruz Bike‚Äçs</th>
      <th>CA</th>
      <td></td>
      <td>6499.99\nAdditional details are provided in the documentation</td>
      <td>849.99</td>
      <td></td>
      <td>2799.99‚Äå</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>store_state</th>
      <th>CA</th>
      <th>NY</th>
      <th>TX</th>
    </tr>
    <tr>
      <th></th>
      <th>store_name</th>
      <th>Santa Cruz Bikes</th>
      <th>Baldwin Bikes</th>
      <th>Rowlett Bikes</th>
    </tr>
    <tr>
      <th>item_id</th>
      <th>model_year</th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>1</th>
      <th>2017</th>
      <td>329.99 units</td>
      <td>551.99 units</td>
      <td>489.99 units</td>
    </tr>
    <tr>
      <th>2</th>
      <th>2017</th>
      <td>3499.99 units</td>
      <td>449.99 units</td>
      <td>3499.99 units</td>
    </tr>
    <tr>
      <th>3</th>
      <th>2017</th>
      <td>489.99 units</td>
      <td>749.99 units</td>
      <td>250.99 units</td>
    </tr>
    <tr>
      <th>4</th>
      <th>2017</th>
      <td>647.99 units (see notes)</td>
      <td>4999.99 units (see notes)</td>
      <td>299.99 units (see notes)</td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top""></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>5</th>
      <th>2017</th>
      <td>189.99 units</td>
      <td>416.99 units</td>
      <td>439.99 units</td>
    </tr>
  </tbody>
</table>",,1338.99
7,"What is the average replacement price, measured in units, for mature-rated films that include both previews and making-of extras when rented for 5, 6, and 7 days?","['SELECT replacement_cost FROM sample_table WHERE rating = ""R"" AND rental_duration = ""7"" AND special_features = ""Trailers,Behind the Scenes"";', 'SELECT replacement_cost FROM sample_table WHERE rating = ""R"" AND rental_duration = ""6"" AND special_features = ""Trailers,Behind the Scenes"";', 'SELECT replacement_cost FROM sample_table WHERE rating = ""R"" AND rental_duration = ""5"" AND special_features = ""Trailers,Behind the Scenes"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>G</th>
      <th>NC-17</th>
      <th colspan=""2"" halign=""left""></th>
      <th>PG</th>
      <th>PG-13</th>
      <th>R</th>
    </tr>
    <tr>
      <th></th>
      <th>7</th>
      <th>7</th>
      <th></th>
      <th></th>
      <th>7</th>
      <th>7</th>
      <th>7</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <td>units</td>
      <td>uni‚Äåts</td>
      <td></td>
      <td></td>
      <td>units</td>
      <td>units</td>
      <td>units</td>
    </tr>
    <tr>
      <th>Behind the Scenes</th>
      <td>27.99‚Äç</td>
      <td>14.99</td>
      <td></td>
      <td></td>
      <td>9.99</td>
      <td>25.99</td>
      <td>18.99</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>9.99</td>
      <td>16.99</td>
      <td></td>
      <td></td>
      <td>26.99‚Äç</td>
      <td>10.99</td>
      <td>21.99</td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>20.99</td>
      <td>14.99‚Äç</td>
      <td></td>
      <td></td>
      <td>27.99</td>
      <td>16.99‚ÅÝ</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>18.99</td>
      <td>26.99</td>
      <td></td>
      <td></td>
      <td>27.99‚Äç</td>
      <td>10.99</td>
      <td>23.99</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>22.99</td>
      <td>29.99‚ÅÝ</td>
      <td></td>
      <td></td>
      <td>20.99</td>
      <td>17.99</td>
      <td>13.99‚Äã</td>
    </tr>
    <tr>
      <th>Deelted Scnees</th>
      <td>14.99</td>
      <td>13.99</td>
      <td></td>
      <td></td>
      <td>9.99</td>
      <td>NaN</td>
      <td>14.99</td>
    </tr>
    <tr>
      <th>Trailers</th>
      <td>21.99</td>
      <td>14.99</td>
      <td></td>
      <td></td>
      <td>14.99</td>
      <td>9.99</td>
      <td>20.99</td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td>10.99</td>
      <td>22.99</td>
      <td></td>
      <td></td>
      <td>29.99</td>
      <td>19.99</td>
      <td>27.99</td>
    </tr>
    <tr>
      <th>Trialers,CmometanriseB,ehni dthe Secnse</th>
      <td>24.99</td>
      <td>21.99</td>
      <td></td>
      <td></td>
      <td>11.99</td>
      <td>13.99</td>
      <td>15.99</td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>27.99</td>
      <td>18.99</td>
      <td></td>
      <td></td>
      <td>12.99</td>
      <td>14.99</td>
      <td>26.99</td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th>G</th>
      <th>NC-17</th>
      <th>PG</th>
      <th>PG-13</th>
      <th>R</th>
    </tr>
    <tr>
      <th>rental_duration</th>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""10"" valign=""top"">6</th>
      <th>Behind the Scenes</th>
      <td></td>
      <td></td>
      <td>15.99 units</td>
      <td>13.99 units</td>
      <td>12.99 units</td>
      <td>27.99 units</td>
      <td>16.99 units (see footnote 4)</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td></td>
      <td></td>
      <td>24.99 units</td>
      <td>10.99 units</td>
      <td>14.99 units</td>
      <td>21.99 units</td>
      <td>16.99 units</td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td></td>
      <td></td>
      <td>16.99 units</td>
      <td>28.99 unit‚Äås</td>
      <td>20.99 units</td>
      <td>26.99 units</td>
      <td>11.99 units</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td></td>
      <td></td>
      <td>29.99 units</td>
      <td>29.99 units</td>
      <td>22.99 units</td>
      <td>14.99 units</td>
      <td>12.99 units (see footnote 1)</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td></td>
      <td></td>
      <td>17.99 unit¬Ýs</td>
      <td>20.99 units</td>
      <td>20.99 units (see footnote 1)</td>
      <td>27.99 units</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td></td>
      <td></td>
      <td>22.99 units</td>
      <td>21.99 units</td>
      <td>NaN</td>
      <td>19.99 units</td>
      <td>10.99 units</td>
    </tr>
    <tr>
      <th>Trailers</th>
      <td></td>
      <td></td>
      <td>22.99 units</td>
      <td>22.99 units (source: official reports)</td>
      <td>11.99 uni‚Äåts (see footnote 4)</td>
      <td>22.99 units (source: official reports)</td>
      <td>15.99 uints</td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td></td>
      <td></td>
      <td>9.99 ‚ÅÝunits</td>
      <td>19.99n uits (see footnote 3)</td>
      <td>24.99 units</td>
      <td>27.99 units</td>
      <td>19.99 units (source: official reports)</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td></td>
      <td></td>
      <td>23.99 units (source: official reports)</td>
      <td>27.99 uni‚Äãts</td>
      <td>22.99 units</td>
      <td>29.99 ‚Äåunits</td>
      <td>22.99 units</td>
    </tr>
    <tr>
      <th>Tr‚ÅÝailers,Delet‚Äåed Sce‚Äåne¬Ýs</th>
      <td></td>
      <td></td>
      <td>NaN</td>
      <td>24.99u nits</td>
      <td>14.99 units</td>
      <td>28.99 units</td>
      <td>11.99 units</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th></th>
      <th>G</th>
      <th>NC-17</th>
      <th></th>
      <th></th>
      <th>PG</th>
      <th>PG-13</th>
      <th>R</th>
    </tr>
    <tr>
      <th>rental_duration</th>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>replacement_cost (units)</th>
      <th>replacement_cost (units)</th>
      <td></td>
      <td>replacement_cost (units)</td>
      <td>replacement_cost (units)</td>
      <td></td>
      <td></td>
      <td>replacement_cost (units) - as listed on the website</td>
      <td>replacement_cost (units)</td>
      <td>replacement_cost (units)</td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">5</th>
      <th>Behind the Scenes</th>
      <td></td>
      <td>12.99</td>
      <td>17.99</td>
      <td></td>
      <td></td>
      <td>17.99</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td></td>
      <td>16.99 - as listed on the website</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td></td>
      <td>14.99</td>
      <td>NaN</td>
      <td></td>
      <td></td>
      <td>12.99</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">5</th>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td></td>
      <td>13.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>21.99</td>
      <td>19.99</td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td></td>
      <td>\</td>
      <td>10.99</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""4"" valign=""top"">5</th>
      <th>Trailers</th>
      <td></td>
      <td>10.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>23.99 - as listed on the website</td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td></td>
      <td>15.99 - as listed on the website</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>15.99</td>
      <td>\</td>
      <td>12.99</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td></td>
      <td>\</td>
      <td>10.99</td>
      <td></td>
      <td></td>
      <td>16.99 - as listed on the website</td>
      <td>23.99</td>
      <td>NaN</td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td></td>
      <td>11.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>13.99</td>
      <td>\</td>
      <td>\</td>
    </tr>
  </tbody>
</table>",,20.323333333333334
8,"What is the average rental cost in units for movies with a rental duration of three days, whose special features field is exactly Trailers, and whose rating is PG-13, PG, or NC-17?","['SELECT rental_rate FROM sample_table WHERE rental_duration = ""3"" AND rating = ""PG-13"" AND special_features = ""Trailers"";', 'SELECT rental_rate FROM sample_table WHERE rental_duration = ""3"" AND rating = ""PG"" AND special_features = ""Trailers"";', 'SELECT rental_rate FROM sample_table WHERE rental_duration = ""3"" AND rating = ""NC-17"" AND special_features = ""Trailers"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>3</th>
      <th>4</th>
      <th>5</th>
      <th>6</th>
      <th>7</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th>PG-13</th>
      <th>PG-13</th>
      <th>PG-13</th>
      <th>PG-13</th>
      <th>PG-13</th>
      <th></th>
    </tr>
    <tr>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Behind the Scenes</th>
      <td>4.99 units</td>
      <td>4.99 units</td>
      <td>4.99 units (see footnote 1)</td>
      <td>0.99 nuits</td>
      <td>4.99 utnis</td>
      <td></td>
    </tr>
    <tr>
      <th>oCmmetnaries</th>
      <td>NaN</td>
      <td>0.99 units (see footnote 3)</td>
      <td>0.99 units</td>
      <td>2.99 ‚Äãunits</td>
      <td>2.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>2.99 units</td>
      <td>0.99 units (see footnote 5)</td>
      <td>4.99 units</td>
      <td>0.99 units</td>
      <td>2.99 un‚Äçits</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>4.99 units</td>
      <td>0.99u nits</td>
      <td>4.99 units</td>
      <td>4.99 units</td>
      <td>2.99 unit‚Äçs</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>4.99 units</td>
      <td>0.99 unit‚Äås (see footnote 4)</td>
      <td>2.99 units</td>
      <td>0.99 units</td>
      <td>2.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>2.99 units</td>
      <td>2.99 units</td>
      <td>2.99 units</td>
      <td>2.99 units</td>
      <td>NaN</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers</th>
      <td>4.99 units</td>
      <td>4.99 units</td>
      <td>4.99 units (see footnote 3)</td>
      <td>0.99 units (see footnote 4)</td>
      <td>0.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td>4.99 units</td>
      <td>NaN</td>
      <td>4.99 units</td>
      <td>0.99 unsit</td>
      <td>0.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td>0.99 units</td>
      <td>0.99 units</td>
      <td>0.99 units (see footnote 4)</td>
      <td>2.99 units</td>
      <td>2.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>2.99 units</td>
      <td>0.99 unit¬Ýs</td>
      <td>0.99 units (see footnote 3)</td>
      <td>4.99 units</td>
      <td>2.99 units (see footnote 4)</td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th>3</th>
      <th>4</th>
      <th></th>
      <th>5</th>
      <th></th>
      <th>6</th>
      <th>7</th>
      <th></th>
    </tr>
    <tr>
      <th>rating</th>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <th>units</th>
      <td>units</td>
      <td>units</td>
      <td></td>
      <td>units</td>
      <td></td>
      <td>units</td>
      <td>units</td>
      <td></td>
    </tr>
    <tr>
      <th>PG</th>
      <th>Behind the Scenes</th>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>2.99</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""9"" valign=""top"">PG</th>
      <th>Commentaries</th>
      <td>\</td>
      <td>2.99</td>
      <td></td>
      <td>\</td>
      <td></td>
      <td>0.99</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>NaN</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>\</td>
      <td>2.99</td>
      <td></td>
      <td>\</td>
      <td></td>
      <td>0.99</td>
      <td>4.99</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
