,Question,SQL Query,Method,Table,Constraints,Label
      <td>\</td>
      <td>\</td>
      <td></td>
      <td>4.99</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>2.99</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td></td>
      <td>NaN</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers</th>
      <td>0.99</td>
      <td>4.99</td>
      <td></td>
      <td>\</td>
      <td></td>
      <td>0.99</td>
      <td>2.99</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td>0.99</td>
      <td>2.99</td>
      <td></td>
      <td>0.99</td>
      <td></td>
      <td>\</td>
      <td>0.99</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td>0.99</td>
      <td>\</td>
      <td></td>
      <td>0.99</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>\</td>
      <td>2.99</td>
      <td></td>
      <td>0.99</td>
      <td></td>
      <td>2.99</td>
      <td>2.99</td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>3</th>
      <th>4</th>
      <th>5</th>
      <th>6</th>
      <th>7</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th>NC-17</th>
      <th>NC-17</th>
      <th>NC-17</th>
      <th>NC-17</th>
      <th>NC-17</th>
      <th></th>
    </tr>
    <tr>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Behind the Scenes</th>
      <td>NaN</td>
      <td>\</td>
      <td>\</td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>\</td>
      <td>2.99 units</td>
      <td>\</td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>2.99 units</td>
      <td>0.99 untis</td>
      <td>2.99 units</td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>\</td>
      <td>0.99 units</td>
      <td>NaN</td>
      <td>\</td>
      <td>4.99u ntis</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>\</td>
      <td>0.99 units (est.)</td>
      <td>4.99 units (est.)</td>
      <td>4.99un its (est.)</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>\</td>
      <td>0.99 units</td>
      <td>2.99 units</td>
      <td>\</td>
      <td>2.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers</th>
      <td>2.99 units (est.)</td>
      <td>2.99 units</td>
      <td>0.99 nuits</td>
      <td>0.99u nist</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td>\</td>
      <td>0.99un its</td>
      <td>2.99 units</td>
      <td>4.99 units</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td>\‚Äã</td>
      <td>\‚Äç</td>
      <td>2.99 units</td>
      <td>4.99 units (est.)</td>
      <td>0.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>\‚ÅÝ</td>
      <td>\</td>
      <td>0.99 units</td>
      <td>4.99 units</td>
      <td>\‚ÅÝ</td>
      <td></td>
    </tr>
  </tbody>
</table>",,2.99
9,"What is the average rental price, in units, for movies that include both commentaries and behind the scenes, under these exact conditions: R rated movies rented for 4 days, PG-13 rated movies rented for 7 days, and R rated movies rented for 6 days?","['SELECT rental_rate FROM sample_table WHERE rating = ""R"" AND special_features = ""Commentaries,Behind the Scenes"" AND rental_duration = ""4"";', 'SELECT rental_rate FROM sample_table WHERE rating = ""PG-13"" AND special_features = ""Commentaries,Behind the Scenes"" AND rental_duration = ""7"";', 'SELECT rental_rate FROM sample_table WHERE rating = ""R"" AND special_features = ""Commentaries,Behind the Scenes"" AND rental_duration = ""6"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>G</th>
      <th>NC-17</th>
      <th colspan=""2"" halign=""left""></th>
      <th>PG</th>
      <th>PG-13</th>
      <th>R</th>
    </tr>
    <tr>
      <th></th>
      <th>4</th>
      <th>4</th>
      <th></th>
      <th></th>
      <th>4</th>
      <th>4</th>
      <th>4</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>units</th>
      <td>units</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Behind the Scenes</th>
      <td>2.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>0.99</td>
      <td>4.99</td>
      <td>2.99</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>2.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>2.99</td>
      <td>\</td>
      <td>4.99</td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>0.99</td>
      <td>0.99</td>
      <td></td>
      <td></td>
      <td>2.99</td>
      <td>0.99</td>
      <td>0.99</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>NaN</td>
      <td>0.99</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>4.99</td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>0.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>2.99</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Deleted Scenes,Behind the Scenes</th>
      <td>NaN</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>0.99</td>
      <td>2.99</td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td>2.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>NaN</td>
      <td>\</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td>4.99</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>0.99</td>
      <td>4.99</td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>0.99</td>
      <td>\</td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th>G</th>
      <th></th>
      <th>NC-17</th>
      <th>PG</th>
      <th></th>
      <th>PG-13</th>
      <th>R</th>
      <th></th>
    </tr>
    <tr>
      <th>special_features</th>
      <th>rental_duration</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Behind the Scenes</th>
      <th>7</th>
      <td>0.99 units</td>
      <td></td>
      <td>0.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td>4.99 units (est.)</td>
      <td>0.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <th>7</th>
      <td>4.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <th>7</th>
      <td>2.99 units (est.)</td>
      <td></td>
      <td>0.99 units</td>
      <td>4.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>NaN</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <th>7</th>
      <td>0.99 units</td>
      <td></td>
      <td>4.99 units</td>
      <td>4.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <th>7</th>
      <td>\</td>
      <td></td>
      <td>2.99 units (est.)</td>
      <td>2.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>2.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <th>7</th>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>4.99 units</td>
      <td></td>
      <td>NaN</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes,Behind the Scenes</th>
      <th>7</th>
      <td>0.99 units</td>
      <td></td>
      <td>0.99 units</td>
      <td>0.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <th>7</th>
      <td>0.99 units (est.)</td>
      <td></td>
      <td>4.99 units</td>
      <td>\</td>
      <td></td>
      <td>0.99 units</td>
      <td>2.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <th>7</th>
      <td>\</td>
      <td></td>
      <td>0.99 units (est.)</td>
      <td>\</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <th>7</th>
      <td>4.99 units</td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td></td>
      <td>2.99 units</td>
      <td>\</td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th>G</th>
      <th>NC-17</th>
      <th>PG</th>
      <th>PG-13</th>
      <th>R</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>6</th>
      <th>6</th>
      <th>6</th>
      <th>6</th>
      <th>6</th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>rental_rate (units)</th>
      <td></td>
      <td>rental_rate (units)</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Behind the Scenes</th>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>4.99</td>
      <td>0.99</td>
      <td>2.99</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>0.99 (est.)</td>
      <td>2.99</td>
      <td>not available</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td></td>
      <td>0.99 (est.)</td>
      <td>4.99</td>
      <td>4.99</td>
      <td>not available</td>
      <td>4.99‚Åµ</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td></td>
      <td>0.99</td>
      <td>not available</td>
      <td>0.99</td>
      <td>not available</td>
      <td>not available</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td></td>
      <td>2.99</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>NaN</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td></td>
      <td>2.99‚Åµ</td>
      <td>not available</td>
      <td>NaN</td>
      <td>2.99‚Åµ</td>
      <td>not available</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes,Behind the Scenes</th>
      <td></td>
      <td>2.99</td>
      <td>not available</td>
      <td>0.99</td>
      <td>4.99</td>
      <td>4.99</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Behind the Scenes</th>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>2.99</td>
      <td>not available</td>
      <td>2.99</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Behind the Scenes</th>
      <td></td>
      <td>0.99</td>
      <td>not available</td>
      <td>0.99</td>
      <td>2.99</td>
      <td>not available</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td></td>
      <td>NaN</td>
      <td>4.99</td>
      <td>2.99</td>
      <td>not available</td>
      <td>not available</td>
      <td></td>
    </tr>
  </tbody>
</table>",,2.99
10,"What is the average rental price in units for movies rated general audience, restricted adult, and parental guidance, each rented for a period of five days and including bonus content like trailers and extra scenes?","['SELECT rental_rate FROM sample_table WHERE rating = ""PG"" AND rental_duration = ""5"" AND special_features = ""Trailers,Deleted Scenes"";', 'SELECT rental_rate FROM sample_table WHERE rating = ""NC-17"" AND rental_duration = ""5"" AND special_features = ""Trailers,Deleted Scenes"";', 'SELECT rental_rate FROM sample_table WHERE rating = ""G"" AND rental_duration = ""5"" AND special_features = ""Trailers,Deleted Scenes"";']",average,"Table 0

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>PG</th>
      <th colspan=""2"" halign=""left""></th>
      <th colspan=""4"" halign=""left"">PG</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th>3</th>
      <th></th>
      <th></th>
      <th>4</th>
      <th>5</th>
      <th>6</th>
      <th>7</th>
      <th></th>
    </tr>
    <tr>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Behind the Scenes</th>
      <td>4.99 units</td>
      <td></td>
      <td></td>
      <td>0.99 units</td>
      <td>0.99 units</td>
      <td>4.99 units</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>4.99 units</td>
      <td></td>
      <td></td>
      <td>2.99 units</td>
      <td>2.99 units</td>
      <td>\</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Behind the Scenes</th>
      <td>NaN</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>0.99 units</td>
      <td>\</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>2.99 units</td>
      <td></td>
      <td></td>
      <td>2.99 units\nNote: recorded in [5]</td>
      <td>4.99 units</td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>2.99 units</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>4.99 units (see notes)</td>
      <td>NaN</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers</th>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>\</td>
      <td>0.99 units</td>
      <td>\</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries</th>
      <td>4.99 units</td>
      <td></td>
      <td></td>
      <td>0.99 units\nNote: recorded in [1]</td>
      <td>\</td>
      <td>\</td>
      <td>4.99 units</td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>0.99 units</td>
      <td></td>
      <td></td>
      <td>0.99 units (see notes)</td>
      <td>\</td>
      <td>0.99 units</td>
      <td>4.99 units\nNote: recorded in [1]</td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>\</td>
      <td></td>
      <td></td>
      <td>\</td>
      <td>0.99 units</td>
      <td>\</td>
      <td>\</td>
      <td></td>
    </tr>
  </tbody>
</table>

Table 1

<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>rating</th>
      <th colspan=""5"" halign=""left"">NC-17</th>
    </tr>
    <tr>
      <th>rental_duration</th>
      <th>3</th>
      <th>4</th>
      <th>5</th>
      <th>6</th>
      <th>7</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>rental_rate (units)</th>
      <td>rental_rate (units)</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Behind the Scenes</th>
      <td>NaN</td>
      <td>not available</td>
      <td>not available</td>
      <td>0.99</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>2.99</td>
      <td>2.99</td>
      <td>4.99‚ÅÝ</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Com‚Äçmentar‚Äãies,Behind t‚Äãh¬Ýe ‚ÄãScenes</th>
      <td>2.99‚ÅÝ</td>
      <td>nt oaviaalble</td>
      <td>2.99‚Äã</td>
      <td>4.99</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes</th>
      <td>not available</td>
      <td>0.99</td>
      <td>NaN</td>
      <td>not availa‚ÅÝb‚Äçle</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>0.99‚Äç</td>
      <td>not‚ÅÝ availab‚Äãle</td>
      <td>not available</td>
      <td>not available</td>
      <td>2.99</td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>4.99‚Äã</td>
      <td>not available</td>
      <td>no tavailabel</td>
      <td>not available</td>
      <td>2.99</td>
    </tr>
    <tr>
      <th>Trailers</th>
      <td>2.99</td>
      <td>not available</td>
      <td>not available</td>
      <td>0.99</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries</th>
      <td>0.99</td>
      <td>not available</td>
      <td>not available</td>
      <td>2.99</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>not available</td>
      <td>0.99</td>
      <td>4.99</td>
      <td>not available</td>
      <td>not a‚Äçvail‚Äçable</td>
    </tr>
    <tr>
      <th>Trailers,Deleted Scenes</th>
      <td>not available</td>
      <td>not available</td>
      <td>0.99</td>
      <td>4.99</td>
      <td>2.99</td>
    </tr>
  </tbody>
</table>

Table 2

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th>3</th>
      <th>4</th>
      <th>5</th>
      <th></th>
      <th>6</th>
      <th>7</th>
    </tr>
    <tr>
      <th>rating</th>
      <th>special_features</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""2"" valign=""top"">G</th>
      <th>Behind the Scenes</th>
      <td>0.99 units (source: official reports)</td>
      <td>2.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>0.99 units</td>
    </tr>
    <tr>
      <th>Commentaries</th>
      <td>4.99 units (source: official reports)</td>
      <td>2.99 ‚Äçunits (source: official reports)</td>
      <td>4.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>4.99 units</td>
    </tr>
    <tr>
      <th>G</th>
      <th>Commentaries,Behind the Scenes</th>
      <td>2.99 units</td>
      <td>0.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td>0.99 units</td>
      <td>2.99 units</td>
    </tr>
    <tr>
      <th>G</th>
      <th>Commentaries,Deleted Scenes</th>
      <td>0.99 units (see footnote 4)</td>
      <td>NaN</td>
      <td>4.99 units</td>
      <td></td>
      <td>0.99 units (source: official reports)</td>
      <td>0.99 u‚Äãnits</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""6"" valign=""top"">G</th>
      <th>Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>0.99 units</td>
      <td>4.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>0.99 units</td>
    </tr>
    <tr>
      <th>Deleted Scenes</th>
      <td>2.99u nits</td>
      <td>0.99 units</td>
      <td>2.99 units</td>
      <td></td>
      <td>2.99 unist</td>
      <td>4.99 un‚ÅÝits (source: official reports)</td>
    </tr>
    <tr>
      <th>Trailers</th>
      <td>2.99u nist</td>
      <td>2.99 units</td>
      <td>0.99 units</td>
      <td></td>
      <td>0.99 units</td>
      <td>2.99 units</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries</th>
      <td>4.99 units</td>
      <td>0.99 units (see footnote 1)</td>
      <td>4.99 units</td>
      <td></td>
      <td>2.99 units</td>
      <td>0.99 unit‚Äås</td>
    </tr>
    <tr>
      <th>Trailers,Commentaries,Deleted Scenes,Behind the Scenes</th>
      <td>4.99 units</td>
      <td>4.99 units</td>
      <td>0.99 units (source: official reports)</td>
      <td></td>
      <td>4.99 units</td>
      <td>2.99 un‚ÅÝits</td>
    </tr>
    <tr>
      <th>Trialers,DeeltedS ceens</th>
      <td>4.99 units</td>
      <td>0.99 units (source: official reports)</td>
      <td>2.99 units</td>
      <td></td>
      <td>NaN</td>
      <td>4.99 u‚ÅÝnits</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
  </tbody>
</table>",,1.656666666666667
