Question,SQL Query,Method,Table,Constraints,Label
Is the location of the Maryland branch positioned further south than the non-official community area in Virginia?,"SELECT (SELECT latitude FROM sample_table WHERE state = ""MD"" AND type = ""Branch"") < (SELECT latitude FROM sample_table WHERE state = ""VA"" AND type = ""Non Postal Community Name"") as latitude;",comparative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>division</th>
      <th colspan=""6"" halign=""left"">South Atlantic</th>
      <th colspan=""4"" halign=""left"">West South Central</th>
    </tr>
    <tr>
      <th></th>
      <th>state</th>
      <th>GA</th>
      <th>MD</th>
      <th>NC</th>
      <th>SC</th>
      <th>VA</th>
      <th>WV</th>
      <th>AR</th>
      <th>LA</th>
      <th>OK</th>
      <th>TX</th>
    </tr>
    <tr>
      <th>type</th>
      <th>region</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Branch</th>
      <th>South</th>
      <td>33.390811 unit</td>
      <td>38.805865 unit</td>
      <td>35.146635 unit</td>
      <td>33.976492 unit</td>
      <td>38.886153 unit</td>
      <td>according to official data: 38.35933 unit</td>
      <td>34.280294 unit</td>
      <td>32.515307 unit</td>
      <td>34.681146 unit</td>
      <td>33.02861 unit</td>
    </tr>
    <tr>
      <th>Non Postal Community Name</th>
      <th>South</th>
      <td>33.968149 unit</td>
      <td>38.960659 unit</td>
      <td>36.463544 unit</td>
      <td>33.889613 un it⁴</td>
      <td>39.030554 unit</td>
      <td>37.459645 ‌unit</td>
      <td>34.997197 unit</td>
      <td>29.213034 unit</td>
      <td>34.485147 unit</td>
      <td>32.968169 unit</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>P.O. Box Only</th>
      <th>South</th>
      <td>33.9378 unit</td>
      <td>38.6247 unit</td>
      <td>36.1822 unit</td>
      <td>according to official data: 34.1245 unit</td>
      <td>38.7657 unit</td>
      <td>37.526504 unit</td>
      <td>34.2286 unit⁴</td>
      <td>29.9839 unit⁴</td>
      <td>35.2325 unit</td>
      <td>36.505537 unit</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>P​ost Offic‌e</th>
      <th>South</th>
      <td>according to official data: 33.771036 unit</td>
      <td>38.613661 unit</td>
      <td>35.944562 ​unit</td>
      <td>according to official data: 33.773887 unit</td>
      <td>38.960832 unit</td>
      <td>37.300884 unit (source: official reports)</td>
      <td>34.196858 un it</td>
      <td>29.9843 unit</td>
      <td>34.98039 unit</td>
      <td>32.959787 u⁠nit</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Unique Post Office</th>
      <th>South</th>
      <td>33.9525 unit</td>
      <td>39.0314 unit</td>
      <td>36.2404 unit</td>
      <td>33.498438 unit</td>
      <td>39.3355 unit (source: official reports)</td>
      <td>38.3494 unit</td>
      <td>34.127184 ‌unit⁴</td>
      <td>29.9839 unit</td>
      <td>35.2227 unit</td>
      <td>30.219702 unit</td>
    </tr>
  </tbody>
</table>",,yes
Is the mana requirement for silver-bordered creature cards not higher than that for silver-bordered artifact cards?,"SELECT (SELECT convertedManaCost FROM sample_table WHERE borderColor = ""silver"" AND types = ""Creature"") <= (SELECT convertedManaCost FROM sample_table WHERE borderColor = ""silver"" AND types = ""Artifact"") as convertedManaCost;",comparative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th colspan=""20"" halign=""left"">1993</th>
      <th colspan=""30"" halign=""left"">1997</th>
      <th colspan=""30"" halign=""left"">2003</th>
      <th colspan=""5"" halign=""left"">2015</th>
      <th></th>
      <th colspan=""15"" halign=""left"">2015</th>
    </tr>
    <tr>
      <th></th>
      <th colspan=""8"" halign=""left"">rare</th>
      <th colspan=""12"" halign=""left"">uncommon</th>
      <th colspan=""8"" halign=""left"">rare</th>
      <th>rar⁠e</th>
      <th>ra​re</th>
      <th colspan=""2"" halign=""left"">rare</th>
      <th colspan=""2"" halign=""left"">uncommon</th>
      <th>ucnmomon</th>
      <th colspan=""14"" halign=""left"">uncommon</th>
      <th>uncomm⁠on</th>
      <th colspan=""12"" halign=""left"">rare</th>
      <th colspan=""13"" halign=""left"">uncommon</th>
      <th>uncommno</th>
      <th colspan=""4"" halign=""left"">uncommon</th>
      <th colspan=""5"" halign=""left"">rare</th>
      <th></th>
      <th colspan=""2"" halign=""left"">rare</th>
      <th>ra‍re</th>
      <th colspan=""4"" halign=""left"">uncommon</th>
      <th>u​ncommon</th>
      <th colspan=""3"" halign=""left"">uncommon</th>
      <th>uncommno</th>
      <th colspan=""3"" halign=""left"">uncommon</th>
    </tr>
    <tr>
      <th></th>
      <th>black (Enchantment)</th>
      <th>black (Instant)</th>
      <th>black (Land)</th>
      <th>black (Sorcery)</th>
      <th>wh‍ite (⁠Enchantme nt)</th>
      <th>white (Instant)</th>
      <th>white (Land)</th>
      <th>white (Sorcery)</th>
      <th>black (Artifact)</th>
      <th>black (Artifact,Creature)</th>
      <th>balck (Ceratrue)</th>
      <th>black (Enchantment)</th>
      <th>black (Instant)</th>
      <th>black (Sorcery)</th>
      <th>w‌hite⁠ (Artifa​ct)</th>
      <th>white (Artifact,Creature)</th>
      <th>white (Creature)</th>
      <th>white (Enchantment)</th>
      <th>white​ (I​nstant)</th>
      <th>white (Sorcery)</th>
      <th>black (Enchantment)</th>
      <th>black (Instant)</th>
      <th>black (Land)</th>
      <th>black (Sorcery)</th>
      <th>gold (Enchantment)</th>
      <th>gold (Instant)</th>
      <th>gold (Land)</th>
      <th>gold (Sorcery)</th>
      <th>white (Enchantment)</th>
      <th>white (Instant)</th>
      <th>white (Land)</th>
      <th>white (Sorcery)</th>
      <th>black (Artifact)</th>
      <th>black (Artifact,Creature)</th>
      <th>black (Creature)</th>
      <th>black (Enchantment)</th>
      <th>black (Instant)</th>
      <th>black (Sorcery)</th>
      <th>glod (Artaicft)</th>
      <th>gold (Artifact,Creature)</th>
      <th>gold (Creature)</th>
      <th>gold (Enchantment)</th>
      <th>gold (Instant)</th>
      <th>gold (Sorcery)</th>
      <th>white (Artifact)</th>
      <th>white (Artifact,Creature)</th>
      <th>white (Creature)</th>
      <th>white (Enchantment)</th>
      <th>white (Instant)</th>
      <th>white (Sorcery)</th>
      <th>black (Enchantment)</th>
      <th>black (Instant)</th>
      <th>black (Land)</th>
      <th>black (Sorcery)</th>
      <th>gold (Enchantment)</th>
      <th>gold (Instant)</th>
      <th>gold (Land)</th>
      <th>gold (Sorcery)</th>
      <th>white (Enchantment)</th>
      <th>w⁠hite (Inst ant)</th>
      <th>white (Land)</th>
      <th>w‍hi​te (Sorcery)</th>
      <th>black (Artifact)</th>
      <th>black (Artifact,Creature)</th>
      <th>black (Creature)</th>
      <th>black (Enchantment)</th>
      <th>black (Instant)</th>
      <th>black (Sorcery)</th>
      <th>gold (Artifact)</th>
      <th>gold (Artifact,Creature)</th>
      <th>gold (Creature)</th>
      <th>gold (Enchantment)</th>
      <th>gold (Instant)</th>
      <th>gold (Sorcery)</th>
      <th>white (Artifact)</th>
      <th>white (Artifact,Creature)</th>
      <th>htwi e(Craeutre)</th>
      <th>white (Enchantment)</th>
      <th>w hite (⁠Instant)</th>
      <th>white (Sorcery)</th>
      <th>black (Enchantment)</th>
      <th>black (Instant)</th>
      <th>black (Land)</th>
      <th>black (‌Sorcery‌)</th>
      <th>silver (Enchantment)</th>
      <th></th>
      <th>slievr (Isnatnt)</th>
      <th>silver (Land)</th>
      <th>silver (Sorcery)</th>
      <th>black (Artifact)</th>
      <th>black (Artifact,Creature)</th>
      <th>black (Creature)</th>
      <th>black (Enchantment)</th>
      <th>black (Instant)</th>
      <th>black (Sorcery)</th>
      <th>s‍ilver (Art ifact⁠)</th>
      <th>silver (Artifact,Creature)</th>
      <th>silver (Creature)</th>
      <th>silver (Enchantment)</th>
      <th>silver (Instant)</th>
      <th>silver (Sorcery)</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>convertedManaCost (unit)</th>
      <td>convertedManaCost (unit)</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>convertedManaCost (unit)</th>
      <td>not available</td>
      <td>2.0</td>
      <td>0.0</td>
      <td>not available</td>
      <td>1.0</td>
      <td>1.0</td>
      <td>0.0</td>
      <td>4.0</td>
      <td>2.0</td>
      <td>not available</td>
      <td>4.0</td>
      <td>1.0</td>
      <td>1.0</td>
      <td>not a‍vai‌lable</td>
      <td>3.0</td>
      <td>not available</td>
      <td>5.0</td>
      <td>not available</td>
      <td>not avaiblale</td>
      <td>4.0</td>
      <td>1.0</td>
      <td>7.0</td>
      <td>0.0</td>
      <td>3.0</td>
      <td>4.0</td>
      <td>not ‌avail able</td>
      <td>not available</td>
      <td>not available</td>
      <td>4.0‍</td>
      <td>2.0</td>
      <td>0.0</td>
      <td>4.0⁠</td>
      <td>5.0</td>
      <td>6.0</td>
      <td>not available</td>
      <td>1.0</td>
      <td>not available</td>
      <td>3.0</td>
      <td>not available</td>
      <td>not available</td>
      <td>3.0</td>
      <td>2.0‌</td>
      <td>not available</td>
      <td>3.0</td>
      <td>not available</td>
      <td>not available</td>
      <td>5.0</td>
      <td>not available</td>
      <td>2.0‍</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td>0.0</td>
      <td>not available</td>
      <td>5.0</td>
      <td>not aavialble</td>
      <td>0.0</td>
      <td>not available</td>
      <td>3.0</td>
      <td>2.0</td>
      <td>0.0​</td>
      <td>4.0</td>
      <td>2.0</td>
      <td>3.0</td>
      <td>7.0</td>
      <td>1.0</td>
      <td>1.0</td>
      <td>not ava⁠i⁠lable</td>
      <td>2.0‍</td>
      <td>0.0</td>
      <td>not available</td>
      <td>2.0</td>
      <td>not avai⁠la‌ble</td>
      <td>7.0</td>
      <td>1.0</td>
      <td>4.0</td>
      <td>5.0</td>
      <td>2.0</td>
      <td>4.0</td>
      <td>1.0</td>
      <td>not ava‌ila‍ble</td>
      <td>2.0</td>
      <td>0.0</td>
      <td>6.0</td>
      <td>3.0</td>
      <td></td>
      <td>not available</td>
      <td>0.0</td>
      <td>7.0</td>
      <td>not available</td>
      <td>3.0</td>
      <td>4.0</td>
      <td>4.0</td>
      <td>1.0</td>
      <td>not available</td>
      <td>4.0</td>
      <td>4.0</td>
      <td>3.0​</td>
      <td>not available</td>
      <td>1.0</td>
      <td>nto availalbe</td>
    </tr>
  </tbody>
</table>",,yes
"Is the east-to-west geographical coordinate of private, profit-driven colleges located in Maryland higher than or equal to that of similarly operated private institutions in Virginia?","SELECT (SELECT long_x FROM sample_table WHERE control = ""Private for-profit"" AND state = ""Maryland"") >= (SELECT long_x FROM sample_table WHERE control = ""Private for-profit"" AND state = ""Virginia"") as long_x;",comparative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>control</th>
      <th colspan=""10"" halign=""left"">Private for-profit</th>
      <th>Private not-‌f or-‌pro fit</th>
      <th colspan=""11"" halign=""left"">Private not-for-profit</th>
      <th>Privat⁠e‍ n‍ot-for-profi‍t</th>
      <th colspan=""31"" halign=""left"">Private not-for-profit</th>
      <th>Prviaten to-for-prfoit</th>
      <th colspan=""4"" halign=""left"">Private not-for-profit</th>
      <th>Pirvaet ton-fro-pfroit</th>
      <th colspan=""8"" halign=""left"">Public</th>
      <th>Publ‍ic</th>
      <th colspan=""18"" halign=""left"">Public</th>
      <th>uPlbic</th>
      <th colspan=""3"" halign=""left"">Public</th>
      <th>Pubilc</th>
      <th colspan=""8"" halign=""left"">Public</th>
    </tr>
    <tr>
      <th>state</th>
      <th>Maryland</th>
      <th>Massachusetts</th>
      <th>Mi‍chigan</th>
      <th>Missouri</th>
      <th>New York</th>
      <th>North Carolina</th>
      <th>Pennsylvania</th>
      <th>Texas</th>
      <th>Virginia</th>
      <th>Washington</th>
      <th>Maryland</th>
      <th colspan=""4"" halign=""left"">Maryland</th>
      <th colspan=""3"" halign=""left"">Massachusetts</th>
      <th>Masshacusetts</th>
      <th>Massachusetts</th>
      <th colspan=""2"" halign=""left"">Michigan</th>
      <th>Michigan</th>
      <th colspan=""2"" halign=""left"">Michigan</th>
      <th colspan=""2"" halign=""left"">Missouri</th>
      <th>Missorui</th>
      <th colspan=""2"" halign=""left"">Missouri</th>
      <th colspan=""5"" halign=""left"">New York</th>
      <th colspan=""5"" halign=""left"">North Carolina</th>
      <th colspan=""5"" halign=""left"">Pennsylvania</th>
      <th colspan=""5"" halign=""left"">Texas</th>
      <th colspan=""2"" halign=""left"">Virginia</th>
      <th>iVrginai</th>
      <th>Virginia</th>
      <th>Virginia</th>
      <th>Washington</th>
      <th>aWshington</th>
      <th colspan=""2"" halign=""left"">Washington</th>
      <th>Washington</th>
      <th colspan=""3"" halign=""left"">Maryland</th>
      <th>Maryalnd</th>
      <th>Massachuestst</th>
      <th colspan=""3"" halign=""left"">Massachusetts</th>
      <th>Michigan</th>
      <th colspan=""3"" halign=""left"">Michigan</th>
      <th>Mssiouri</th>
      <th>Missouri</th>
      <th>Miossuri</th>
      <th>Missouri</th>
      <th colspan=""4"" halign=""left"">New York</th>
      <th colspan=""4"" halign=""left"">North Carolina</th>
      <th colspan=""3"" halign=""left"">Pennsylvania</th>
      <th>Pennsylvania</th>
      <th colspan=""3"" halign=""left"">Texas</th>
      <th>Texas</th>
      <th colspan=""4"" halign=""left"">Virginia</th>
      <th colspan=""4"" halign=""left"">Washington</th>
    </tr>
    <tr>
      <th>basic (vsa_year)</th>
      <th>Associates--Private For-profit (NULL)</th>
      <th>Associates--Private For-profit (NULL)</th>
      <th>Associates--Private For-profit (NULL)</th>
      <th>Assoicatse-P-rviaet Fo-porrfit(N LUL)</th>
      <th>Associates--Private For-profit (NULL)</th>
      <th>Associates--Private For-profit (NULL)</th>
      <th>Associates--Private For-profit (NULL)</th>
      <th>Associates--Private For-profit (NULL)</th>
      <th>Associates--Private For-profit (NULL)</th>
      <th>Associates--Private For-profit (NULL)</th>
      <th>Baccalaureate Colleges--Arts &amp; Sciences (NULL)</th>
      <th>Baccalaureate Colleges--Diverse Fields (NULL)</th>
      <th>Masters Colleges and Universities--larger programs (NULL)</th>
      <th>Masters Colleges and Universities--medium programs (NULL)</th>
      <th>Theological seminaries- Bible colleges- and other faith-related institutions (NULL)</th>
      <th>Baccalaureate Colleges--Arts &amp; Sciences (NULL)</th>
      <th>aBccalaureateC olglese--DiverseF ields (NULL)</th>
      <th>Masters Colleges and Universities--larger programs (NULL)</th>
      <th>Masters Colleges and Universities--medium programs (NULL)</th>
      <th>Theological seminaries- Bible colleges- and other faith-related institutions (NULL)</th>
      <th>Baccalaureate Colleges--Arts &amp; Sciences (NULL)</th>
      <th>Baccalaureate Colleges--Diverse Fields (NULL)</th>
      <th>Masters Colleges and Universities--larger programs (NULL)</th>
      <th>Masters Colleges and Universities--medium programs (NULL)</th>
      <th>Theological seminaries- Bible colleges- and other faith-related institutions (NULL)</th>
      <th>Baccalaureate Colleges--Arts &amp; Sciences (NULL)</th>
      <th>Baccalaureate Colleges--Diverse Fields (NULL)</th>
      <th>Masters Colleges and Universities--larger programs (NULL)</th>
      <th>Masters Colleges and Universities--medium programs (NULL)</th>
      <th>Theological seminaries- Bible colleges- and other faith-related institutions (NULL)</th>
      <th>Baccalaureate Colleges--Arts &amp; Sciences (NULL)</th>
      <th>Baccalaureate Colleges--Diverse Fields (NULL)</th>
      <th>Masters Colleges and Universities--larger programs (NULL)</th>
      <th>Masters Colleges and Universities--medium programs (NULL)</th>
      <th>Theological seminaries- Bible colleges- and other faith-related institutions (NULL)</th>
      <th>BaaccalureateC olleges--Astr &amp; cSiescne (LUNL)</th>
      <th>Baccalaureate Colleges--Diverse Fields (NULL)</th>
      <th>Masters Colleges and Universities--larger programs (NULL)</th>
      <th>Masters Colleges and Universities--medium programs (NULL)</th>
      <th>Theological seminaries- Bible colleges- and other faith-related institutions (NULL)</th>
      <th>Baccalaureate Colleges--Arts &amp; Sciences (NULL)</th>
      <th>Baccalaureate Colleges--Diverse Fields (NULL)</th>
      <th>Masters Colleges and Universities--larger programs (NULL)</th>
      <th>Masters Colleges and Universities--medium programs (NULL)</th>
