Question,SQL Query,Method,Table,Constraints,Label
      <th>senmikelee</th>
      <th>senrobportman</th>
      <th>stevedaines</th>
      <th>stevescalise</th>
      <th>susanwbrooks</th>
    </tr>
    <tr>
      <th>youtube</th>
      <th>SenatorJeffMerkley</th>
      <th>senatorjerrymoran</th>
      <th>senatorjohnhoevennd</th>
      <th>SenatorJohnMcCain</th>
      <th>lamaralexander</th>
      <th>senatormikelee</th>
      <th>SenRobPortman</th>
      <th>SteveDainesMT</th>
      <th>RepSteveScalise</th>
      <th>SusanWBrooks</th>
    </tr>
    <tr>
      <th>facebook</th>
      <th>jeffmerkley</th>
      <th>jerrymoran</th>
      <th>SenatorJohnHoeven</th>
      <th>johnmccain</th>
      <th>senatorlamaralexander</th>
      <th>senatormikelee</th>
      <th>senrobportman</th>
      <th>SteveDainesMT</th>
      <th>RepSteveScalise</th>
      <th>congresswomansusanwbrooks</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>unit</th>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit - additional details are provided in the documentation</td>
      <td>unit</td>
      <td>unit</td>
      <td>unit - additional details are provided in the documentation</td>
      <td>unit</td>
    </tr>
    <tr>
      <th>youtube_id (facebook_id) (unit)</th>
      <td>UCRoXttCJhMnLVCxCaa6VnNQ (74374931545.0)</td>
      <td>UC1oRxeUPam6-53wPBZ3N02A (\)</td>
      <td>UC1kQIC2Q_Fq9_NRqdb6eHiw (194483057244478.0)</td>
      <td>UC9IJssXDUaKHzwx6gW4wEoA (\)</td>
      <td>UChDLBjn5RWqgMmCSswT05IQ (\)</td>
      <td>UCplVxs_j_sLAt0fkplXcl4A (178081365556898.0) - additional details are provided in the documentation</td>
      <td>UCwunkd8Zs-yAWKQwnwBp7ew (45243961073.0) - additional details are provided in the documentation</td>
      <td>UC-ny-W5mEUGytiyMdXbQ20Q (\)</td>
      <td>UCmYveHBVXVBRxl7GiCL-gjw (\)</td>
      <td>UCMd7LzaBcbQ06aKHoj9KkSQ (517697358277175.0)</td>
    </tr>
  </tbody>
</table>",,yes
Is the stretch of the river running from Lake Como at least as long as the river that originates from Lake Maggiore?,"SELECT (SELECT Length FROM sample_table WHERE Lake = ""Lago di Como"" AND Name = ""Adda"") >= (SELECT Length FROM sample_table WHERE Lake = ""Lago Maggiore"" AND Name = ""Ticino"") as Length;",comparative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th>Adda</th>
      <th>Murrumbidgee River</th>
      <th></th>
      <th>Tennessee</th>
      <th>Tic‌ino</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th>Po</th>
      <th>Murray River</th>
      <th></th>
      <th>Ohio River</th>
      <th>Po</th>
      <th></th>
    </tr>
    <tr>
      <th></th>
      <th>Lago di Como (Alps)</th>
      <th>Lake Burley Griffin (Snowy Mountains)</th>
      <th></th>
      <th>Chickamauga Lake (Appalachian Mountains)</th>
      <th>Lago Maggiore (Alps)</th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Length</th>
      <td>313.0 unit⁴</td>
      <td>1579.0 unit</td>
      <td></td>
      <td>n.a.</td>
      <td>248.0 unit</td>
      <td></td>
    </tr>
  </tbody>
</table>",,yes
Is the stature of a player originally from Texas who plays in the forward-guard role shorter than that of a player born in Pennsylvania who plays as a guard-forward?,"SELECT (SELECT height FROM sample_table WHERE birthState = ""TX"" AND pos = ""F-G"") < (SELECT height FROM sample_table WHERE birthState = ""PA"" AND pos = ""G-F"") as height;",comparative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th></th>
      <th>B‍</th>
      <th>B​</th>
      <th colspan=""4"" halign=""left"">B</th>
      <th></th>
      <th colspan=""4"" halign=""left"">W</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>C-F</th>
      <th>F</th>
      <th>F-C</th>
      <th>F-G</th>
      <th>G</th>
      <th>G-F</th>
      <th></th>
      <th>C</th>
      <th>C-F</th>
      <th>F</th>
      <th>G</th>
    </tr>
    <tr>
      <th>hsCountry</th>
      <th>birthState</th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
      <th></th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th rowspan=""8"" valign=""top"">USA</th>
      <th>MO</th>
      <td>not available</td>
      <td>not available</td>
      <td>81.0 un‌it</td>
      <td>not available</td>
      <td>not available</td>
      <td>77.0 unit</td>
      <td></td>
      <td>not available</td>
      <td>not ​avail‌able</td>
      <td>79.0 unit</td>
      <td>not aalviabel</td>
    </tr>
    <tr>
      <th>MS</th>
      <td>not available</td>
      <td>83.0 unit*</td>
      <td>82.0 unit</td>
      <td>79.0 unit</td>
      <td>73.0 unit</td>
      <td>77.0 unit</td>
      <td></td>
      <td>not available</td>
      <td>not availa​bl‍e</td>
      <td>not available</td>
      <td>76.0 unit</td>
    </tr>
    <tr>
      <th>NC</th>
      <td>not available</td>
      <td>not available</td>
      <td>n​ot a​vailable</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
      <td></td>
      <td>86.0 unit</td>
      <td>not available</td>
      <td>not available</td>
      <td>72.0 unit</td>
    </tr>
    <tr>
      <th>NJ</th>
      <td>81.0 unit</td>
      <td>81.0 unit</td>
      <td>78.0 unit</td>
      <td>not available</td>
      <td>72.0 unit</td>
      <td>not available</td>
      <td></td>
      <td>84.0 unit*</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>NY</th>
      <td>not available</td>
      <td>not available</td>
      <td>83.0 unit</td>
      <td>77.0 unit</td>
      <td>74.0 unit</td>
      <td>not av​aila‌ble (latest update)</td>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>77.0 unit</td>
      <td>72.0 unit (latest update)</td>
    </tr>
    <tr>
      <th>OH</th>
      <td>80.0 unit</td>
      <td>not available</td>
      <td>83.0 unit</td>
      <td>not availab⁠l⁠e</td>
      <td>not available</td>
      <td>not available</td>
      <td></td>
      <td>84.0 unit (latest update)</td>
      <td>81.0 unit</td>
      <td>81.0 unit</td>
      <td>not available</td>
    </tr>
    <tr>
      <th>PA</th>
      <td>not available</td>
      <td>81.0 unit</td>
      <td>81.0 unit</td>
      <td>79.0 unit</td>
      <td>not available</td>
      <td>74.0 unit</td>
      <td></td>
      <td>no​t avail⁠able (latest update)</td>
      <td>78.0 unit</td>
      <td>75.0 unit</td>
      <td>76.0 unit\nNote: recorded in [1]</td>
    </tr>
    <tr>
      <th>T‌N</th>
      <td>81.0 unit</td>
      <td>not available</td>
      <td>79.0 unit</td>
      <td>not availa‍bl​e</td>
      <td>73.0 unit\nNote: recorded in [4]</td>
      <td>77.0 unit</td>
      <td></td>
      <td>not available</td>
      <td>not available</td>
      <td>notv aalibale</td>
      <td>not  av⁠ailable</td>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th rowspan=""2"" valign=""top"">USA</th>
      <th>TX</th>
      <td>not available</td>
      <td>not available</td>
      <td>82.0 unit</td>
      <td>77.0 unit\nNote: recorded in [4]</td>
      <td>76.0 unit</td>
      <td>not available</td>
      <td></td>
      <td>83.0 unit</td>
      <td>no tavaliable</td>
      <td>75.0 unit</td>
      <td>74.0 unit</td>
    </tr>
    <tr>
      <th>VA</th>
      <td>82.0 unit\nNote: recorded in [1]</td>
      <td>78.0 unit</td>
      <td>ont availalbe</td>
      <td>not available</td>
      <td>not available</td>
      <td>77.0 unit</td>
      <td></td>
      <td>83.0 unit\nNote: recorded in [4]</td>
      <td>not available</td>
      <td>not available</td>
      <td>not available</td>
    </tr>
  </tbody>
</table>",,no
Is the latitude of Tennessee’s location in the Eastern time zone lower than the latitude of its location in the Central time zone?,"SELECT (SELECT Latitude FROM sample_table WHERE StateCode = ""TN"" AND TimeZone = ""America/New York"") < (SELECT Latitude FROM sample_table WHERE StateCode = ""TN"" AND TimeZone = ""America/Chicago"") as Latitude;",comparative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>StateCode</th>
      <th colspan=""2"" halign=""left"">FL</th>
      <th colspan=""2"" halign=""left"">NC</th>
      <th colspan=""2"" halign=""left"">NY</th>
      <th colspan=""2"" halign=""left"">TN</th>
    </tr>
    <tr>
      <th>State</th>
      <th colspan=""2"" halign=""left"">Florida</th>
      <th colspan=""2"" halign=""left"">North Carolina</th>
      <th colspan=""2"" halign=""left"">New York</th>
      <th colspan=""2"" halign=""left"">Tennessee</th>
    </tr>
    <tr>
      <th>TimeZone</th>
      <th colspan=""2"" halign=""left"">America/New York</th>
      <th colspan=""2"" halign=""left"">America/New York</th>
      <th colspan=""2"" halign=""left"">America/New York</th>
      <th>America/Chicago</th>
      <th>America/New York</th>
    </tr>
    <tr>
      <th>Type</th>
      <th>City</th>
      <th>Town</th>
      <th>City</th>
      <th>Town</th>
      <th>City</th>
      <th>Town</th>
      <th>City</th>
      <th>City</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Latitude</th>
      <td>26.56285 unit</td>
      <td>26.06287 unit</td>
      <td>35.22709 unit\nAccording to official data</td>
      <td>35.78088 unit</td>
      <td>42.88645 unit</td>
      <td>43.01164 unit</td>
      <td>36.52977 unit</td>
      <td>35.04563 u‌nit</td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
  </tbody>
</table>",,yes
"For samples with ANAPattern = ""P"", is the aCLIgG antibody level in patients diagnosed with ""brain infarction"" lower than the aCLIgG level in patients diagnosed with ""SLE, brain infarction""?","SELECT (SELECT aCLIgG FROM sample_table WHERE ANAPattern = ""P"" AND Diagnosis = ""brain infarction"") < (SELECT aCLIgG FROM sample_table WHERE ANAPattern = ""P"" AND Diagnosis = ""SLE, brain infarction"") as aCLIgG;",comparative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>ANAPattern</th>
      <th colspan=""2"" halign=""left"">P</th>
      <th colspan=""6"" halign=""left"">S</th>
    </tr>
    <tr>
      <th>Diagnosis</th>
      <th>SLE, brain infarction</th>
      <th>brain infarction</th>
      <th>SLE, CNS lupus, dead</th>
      <th>SLE, SjS</th>
      <th>SLE , Sj​S, Cliogl o blin+</th>
      <th>SjS(CNS)</th>
      <th>SjS, brain infarction</th>
      <th>brain infarction</th>
    </tr>
    <tr>
      <th>ExaminationDate</th>
      <th>1997-07-07</th>
      <th>1998-02-20</th>
      <th>1995-05-29</th>
      <th>1992-06-08</th>
      <th>1993-07-29</th>
      <th>1995-06-26</th>
      <th>1997-07-07</th>
      <th>1997-04-28</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>aCLIgG (Symptoms) (unit)</th>
      <td>aCLIg​G (S ymptoms) (‌u nit) (est.)</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>aCLIgG (Symptoms) (unit)</th>
      <td>0.9 (brain infarction)</td>
      <td>0.0 (rbani nifarctino)</td>
      <td>0.0 (CNS lupus)</td>
      <td>10.9 (CNS lupus)</td>
      <td>1.5 (CNS lupus)</td>
      <td>1.1 (CNS lupus)</td>
      <td>1.1 (brain infarction)</td>
      <td>0.0 (brain infarction)</td>
    </tr>
  </tbody>
</table>",,yes
"Is the quantity measured in ounces for the assembly higher on July 8, 2010, compared to June 9, 2010?","SELECT (SELECT PerAssemblyQty FROM sample_table WHERE StartDate = ""2010-07-08 00:00:00.0"" AND UnitMeasureCode = ""OZ"") > (SELECT PerAssemblyQty FROM sample_table WHERE StartDate = ""2010-06-09 00:00:00.0"" AND UnitMeasureCode = ""OZ"") as PerAssemblyQty;",comparative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>StartDate</th>
      <th colspan=""2"" halign=""left"">2010-06-09 00:00:00.0</th>
      <th colspan=""2"" halign=""left"">2010-07-08 00:00:00.0</th>
      <th colspan=""2"" halign=""left"">2010-09-15 00:00:00.0</th>
    </tr>
    <tr>
      <th>ModifiedDate</th>
      <th colspan=""2"" halign=""left"">2010-08-08 00:00:00.0</th>
      <th colspan=""2"" halign=""left"">2010-09-06 00:00:00.0</th>
      <th colspan=""2"" halign=""left"">2010-11-14 00:00:00.0</th>
    </tr>
    <tr>
      <th>UnitMeasureCode</th>
      <th>EA</th>
      <th>OZ</th>
      <th>EA</th>
      <th>OZ</th>
      <th>EA</th>
      <th>IN</th>
    </tr>
    <tr>
      <th>EndDate</th>
      <th>2010-08-08 00:00:00.0</th>
      <th>2010-08-08 00:00:00.0</th>
      <th>2010-09-06 00:00:00.0</th>
      <th>2010-09-06 00:00:00.0</th>
      <th>2010-11-14 00:00:00.0</th>
      <th>2010-11-14 00:00:00.0</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>unit</th>
      <td>unit</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>PerAssemblyQty (unit)</th>
      <td>2.0</td>
      <td>9.0</td>
      <td>2.0</td>
      <td>9.0</td>
      <td>3.0</td>
      <td>41.0</td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
  </tbody>
</table>",,no
"Is the manufacturing expense for the 'M' category unchanged when comparing the dates of May 31, 2011 and May 30, 2013?","SELECT (SELECT StandardCost FROM sample_table WHERE ProductLine = ""M"" AND SellStartDate = ""2013-05-30 00:00:00.0"") = (SELECT StandardCost FROM sample_table WHERE ProductLine = ""M"" AND SellStartDate = ""2011-05-31 00:00:00.0"") as StandardCost;",comparative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th>ProductLine</th>
      <th colspan=""3"" halign=""left"">M</th>
      <th colspan=""12"" halign=""left"">R</th>
      <th colspan=""9"" halign=""left"">S</th>
    </tr>
    <tr>
      <th>Size</th>
      <th colspan=""3"" halign=""left"">42</th>
      <th colspan=""3"" halign=""left"">44</th>
      <th colspan=""3"" halign=""left"">48</th>
      <th colspan=""3"" halign=""left"">52</th>
      <th colspan=""3"" halign=""left"">58</th>
      <th colspan=""3"" halign=""left"">L</th>
      <th colspan=""3"" halign=""left"">M</th>
      <th colspan=""3"" halign=""left"">S</th>
    </tr>
    <tr>
      <th>SellStartDate</th>
      <th>2011-05-31 00:00:00.0</th>
      <th>2012-05-30 00:00:00.0</th>
      <th>2013-05-30 00:00:00.0</th>
      <th>2011-05-31 00:00:00.0</th>
      <th>2012-05-30 00:00:00.0</th>
      <th>2013-05-30 00:00:00.0</th>
      <th>2011-05-31 00:00:00.0</th>
      <th>2012-05-30 00:00:00.0</th>
      <th>2013-05-30 00:00:00.0</th>
      <th>2011-05-31 00:00:00.0</th>
      <th>2012-05-30 00:00:00.0</th>
      <th>2013-05-30 00:00:00.0</th>
      <th>2011-05-31 00:00:00.0</th>
      <th>2012-05-30 00:00:00.0</th>
      <th>2013-05-30 00:00:00.0</th>
      <th>2011-05-31 00:00:00.0</th>
      <th>2012-05-30 00:00:00.0</th>
      <th>2013-05-30 00:00:00.0</th>
      <th>2011-05-31 00:00:00.0</th>
      <th>2012-05-30 00:00:00.0</th>
      <th>2013-05-30 00:00:00.0</th>
      <th>2011-05-31 00:00:00.0</th>
      <th>2012-05-30 00:00:00.0</th>
      <th>2013-05-30 00:00:00.0</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th>Style (StandardCost) (unit)</th>
      <td>Style (StandardCost) (unit)</td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>Style (StandardCost) (unit)</th>
      <td>U (747.2)</td>
      <td>U (1265.6)</td>
      <td>U (144.6)\nNoted in the catalog</td>
      <td>U (868.6)\nNoted in the catalog</td>
      <td>U (1518.8)</td>
      <td>U (343.6)</td>
      <td>U (868.6)</td>
      <td>U (1518.8)</td>
      <td>U (343.6)</td>
      <td>U (868.6)</td>
      <td>U (1518.8)</td>
      <td>U (343.6)\nNoted in the catalog</td>
      <td>U (204.6)</td>
      <td>U (1554.9)</td>
      <td>U (343.6)</td>
      <td>U (38.5)</td>
      <td>U (9.2)\nNoted in the catalog</td>
      <td>U (23.7)</td>
      <td>U (38.5)</td>
      <td>U (9.2)</td>
      <td>U (23.7)</td>
      <td>U (38.5)</td>
      <td>U (9.2)</td>
      <td>U (23.7)\nNoted in the catalog</td>
    </tr>
  </tbody>
</table>",,no
Is the land size of the British dependent territory in North America at least as vast as the area of the French-administered overseas region in South America?,"SELECT (SELECT SurfaceArea FROM sample_table WHERE Continent = ""North America"" AND GovernmentForm = ""Dependent Territory of the UK"") >= (SELECT SurfaceArea FROM sample_table WHERE Continent = ""South America"" AND GovernmentForm = ""Overseas Department of France"") as SurfaceArea;",comparative,"<table border=""1"" class=""dataframe"">
  <thead>
    <tr>
      <th></th>
      <th colspan=""3"" halign=""left"">Caribbean</th>
      <th>Eastern Africa</th>
      <th>EatsrenAf rica</th>
      <th>South America</th>
      <th></th>
      <th>South America</th>
    </tr>
    <tr>
      <th></th>
      <th>Dependent Territory of the UK</th>
      <th>Overseas Department of France</th>
      <th>US Territory</th>
      <th>Dependent Territory of the UK</th>
      <th>Overseas Department of France</th>
      <th>Dependent Territory of the UK</th>
      <th></th>
      <th>Overseas Department of France</th>
    </tr>
    <tr>
      <th></th>
      <th>Elisabeth II</th>
      <th>Jacques Chirac</th>
      <th>George W. Bush</th>
      <th>Elisabeth II</th>
      <th>Jacques Chirac</th>
      <th>Elisabeth II</th>
      <th></th>
      <th>Jacques Chirac</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th></th>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
      <td></td>
    </tr>
    <tr>
      <th>SurfaceArea (Continent)</th>
      <td>96.0 (North America) unit</td>
      <td>- (North America) unit</td>
      <td>- (North America) unit</td>
      <td>78.0 (Africa) unit</td>
      <td>2510.0 (Africa) unit</td>
      <td>-( SouthA ermica )unti</td>
      <td></td>
      <td>90000.0(o Suth meAria c)unit</td>
    </tr>
  </tbody>
</table>",,no
